ID_Jogador,Nome Completo,Data de Nascimento,Data de Falecimento,Nacionalidade
1098,Ricardo de Oliveira,N/A,N/A,N/A
250387,Luiz Felipe Nascimento dos Santos,N/A,N/A,N/A
87810,Almir de Souza Fraga,N/A,N/A,N/A
5648,Rodrigo Ribeiro Souto,N/A,N/A,N/A
570117,Marcos Leonardo Santos Almeida,N/A,N/A,N/A
5792,Axel Rodrigues de Arruda,N/A,N/A,N/A
231660,Irineu Parmigiani Júnior,N/A,N/A,N/A
60655,Edson Cholbi do Nascimento,N/A,N/A,N/A
397113,Yeferson Julio Soteldo Martínez,N/A,N/A,N/A
116748,Carlos Andrés Sánchez Arcosa,N/A,N/A,N/A
55985,Paulo Henrique Chagas de Lima,N/A,N/A,N/A
231590,Luiz Carlos Canhizares,N/A,N/A,N/A
26660,Clodoaldo Tavares Santana,N/A,N/A,N/A
4691,Paulo Almeida Santos,N/A,N/A,N/A
398388,Luís Macedo Matoso,N/A,N/A,N/A
5379,Rodrigo Barbosa Tabata,N/A,N/A,N/A
5594,Ânderson Lima Veiga,N/A,N/A,N/A
5510,Dermival Almeida Lima,N/A,N/A,N/A
26659,Carlos Alberto Torres,N/A,N/A,N/A
41221,Kléber João Boas Pereira,N/A,N/A,N/A
5400,Claudiomiro Salenave Santiago,N/A,N/A,N/A
110879,Jonathan Copete Valencia,N/A,N/A,N/A
207172,Pedro Sartori Júnior,N/A,N/A,N/A
238458,José Carlos Cracco Neto,N/A,N/A,N/A
167518,Alexandre da Silva,N/A,N/A,N/A
3473,Deivid de Souza,N/A,N/A,N/A
51582,Marcelo Passos de Oliveira,N/A,N/A,N/A
652,Airton Graciliano dos Santos,N/A,N/A,N/A
244107,João Paulo Lima Filho,N/A,N/A,N/A
2829,Giovanni Silva de Oliveira,N/A,N/A,N/A
723482,Ângelo Gabriel Borges Damaceno,N/A,N/A,N/A
168185,Carlos Eduardo de Gouveia,N/A,N/A,N/A
4656,Diego Ribas da Cunha,N/A,N/A,N/A
135259,Madson Ferreira dos Santos,N/A,N/A,N/A
5552,Mário Lúcio Duarte Costa,N/A,N/A,N/A
92934,Jean Carlos Witte,N/A,N/A,N/A
167519,Ranielli José Cechinato,N/A,N/A,N/A
375085,Thiago Maia Alencar,N/A,N/A,N/A
97029,Paulo César Vieira Rosa,N/A,N/A,N/A
349449,Roberto de Oliveira,N/A,N/A,N/A
207171,David Moreira da Silva,N/A,N/A,N/A
787,Marcos dos Santos Assunção,N/A,N/A,N/A
5632,Valdeci Basílio da Silva,N/A,N/A,N/A
5616,Marcos Antonio Costa,N/A,N/A,N/A
197981,Geuvânio Santos Da Silva Lima,N/A,N/A,N/A
26344,Antônio Lima dos Santos,N/A,N/A,N/A
467701,Pedro Paulo Verissimo,N/A,N/A,N/A
74785,Mário Sérgio Santos Costa,N/A,N/A,N/A
5405,Michel dos Reis Santana,N/A,N/A,N/A
5356,Sérgio Manoel Júnior,N/A,N/A,N/A
362994,Luan Peres Petroni,N/A,N/A,N/A
11423,Cristiano Espindola de Ávalos dos Passos,N/A,N/A,N/A
11422,Alessandro Andrade de Oliveira,N/A,N/A,N/A
138082,Felipe Anderson Pereira Gomes,N/A,N/A,N/A
32563,Madson Formagini Caridade,N/A,N/A,N/A
570114,Sandry Roberto Santos Goes,N/A,N/A,N/A
5124,Sandro Barbosa Carneiro da Cunha,N/A,N/A,N/A
134110,Eduardo Colcenti Antunes,N/A,N/A,N/A
89510,Paulo Roberto Jamelli,N/A,N/A,N/A
168184,Marcelo Fernando Domingues Rezende,N/A,N/A,N/A
5617,Alex Rodrigo Dias da Costa,N/A,N/A,N/A
132134,Cláudio Adalberto Adão,N/A,N/A,N/A
75058,Guilherme de Aguiar Camacho,N/A,N/A,N/A
23305,Thiago Ribeiro Cardoso,N/A,N/A,N/A
95060,Neuciano de Jesus Gusmão,N/A,N/A,N/A
269016,Vitor Frezarin Bueno,N/A,N/A,N/A
39,Eduardo Marques de Jesus Passos,N/A,N/A,N/A
64512,Paulo César Arruda Parente,N/A,N/A,N/A
10036,Caio Ribeiro Decoussau,N/A,N/A,N/A
32395,Ricardo Lucas Figueiredo Monte Raso,N/A,N/A,N/A
2745,Ricardo Luiz Pozzi Rodrigues,N/A,N/A,N/A
484833,Arthur Gomes Lourenço,N/A,N/A,N/A
267860,Ismael Mafra Cabral,N/A,N/A,N/A
5708,Cléber Santana Loureiro,N/A,N/A,N/A
26345,Alcindo Martha de Freitas,N/A,N/A,N/A
349450,Belarmino de Oliveira Júnior,N/A,N/A,N/A
119484,João Rosa de Souza Filho,N/A,N/A,N/A
90149,André Felipe Ribeiro de Souza,N/A,N/A,N/A
246487,Flávio Antunes Teixeira,N/A,N/A,N/A
246465,Antônio Carlos Correia,N/A,N/A,N/A
202184,Marcos Roberto Pereira Bazílio,N/A,N/A,N/A
244099,Fiordemundo Marolla Júnior,N/A,N/A,N/A
373394,Arnaldo Poffo Garcia,N/A,N/A,N/A
23357,Cícero Santos,N/A,N/A,N/A
5444,Paulo Sérgio Rosa,N/A,N/A,N/A
5274,Fabiano Eller dos Santos,N/A,N/A,N/A
11125,William Salles de Lima Souza Júnior,N/A,N/A,N/A
119483,Márcio Antonio Rossini,N/A,N/A,N/A
5698,Adaílton José dos Santos Filho,N/A,N/A,N/A
57848,Ronaldo Rodrigues de Jesus,N/A,N/A,N/A
250453,Bruno Henrique Pinto,N/A,N/A,N/A
38793,Wesley Lopes Beltrame,N/A,N/A,N/A
238596,Vicente Gonçalves De Paulo,N/A,N/A,N/A
25872,José Macia,N/A,N/A,N/A
5314,Claudio Andrés del Tránsito Maldonado Rivera,N/A,N/A,N/A
609292,Kaio Jorge Pinto Ramos,N/A,N/A,N/A
5575,José Renato Santos Laplechade,N/A,N/A,N/A
49,Argélico Fuchs,N/A,N/A,N/A
526371,Rodrigo Fernández Cedrés,N/A,N/A,N/A
5191,Roberto Brum Vallado,N/A,N/A,N/A
409228,José Carlos Pereira,N/A,N/A,N/A
5693,Felipe Garcia dos Prazeres,N/A,N/A,N/A
227335,Oberdan Nazareno Vilain,N/A,N/A,N/A
32454,José Eduardo Bischofe de Almeida,N/A,N/A,N/A
56483,Bruno Rodrigo Fenelon Palomo,N/A,N/A,N/A
23659,Ricardo Bóvio de Souza,N/A,N/A,N/A
825,Vágner Rogério Nunes,N/A,N/A,N/A
556364,Rodrygo Silva de Goes,N/A,N/A,N/A
691917,Vinícius Nelson de Souza Zanocelo,N/A,N/A,N/A
91587,Danilo Luiz da Silva,N/A,N/A,N/A
47836,Mauricio Alejandro Molina Uribe,N/A,N/A,N/A
132133,Jorge Luís da Silva,N/A,N/A,N/A
375080,Eduardo Gabriel dos Santos Bauermann,N/A,N/A,N/A
26340,Rildo da Costa Menezes,N/A,N/A,N/A
229273,Marcelo Castelo Veiga,N/A,N/A,N/A
570120,Gabriel Cordeiro Pirani,N/A,N/A,N/A
287846,Leonardo Cittadini,N/A,N/A,N/A
125247,Vladimir Orlando Cardoso de Araújo Filho,N/A,N/A,N/A
8047,Luiz Alberto da Silva Oliveira,N/A,N/A,N/A
5229,Elder Alencar Machado de Campos,N/A,N/A,N/A
31333,Sérgio Ricardo Ramalho,N/A,N/A,N/A
406067,Daniel Guedes da Silva,N/A,N/A,N/A
27150,Mário Peres Ulibarri,N/A,N/A,N/A
785551,Paulo Roberto Rodrigues Matheus,N/A,N/A,N/A
349457,Moacir Bernardes Brida,N/A,N/A,N/A
111115,Alan Santos da Silva,N/A,N/A,N/A
467699,Danacir Maia,N/A,N/A,N/A
32466,Henrique Pacheco Lima,N/A,N/A,N/A
9923,Fábio de Jesus,N/A,N/A,N/A
5618,Fábio Pereira da Cruz,N/A,N/A,N/A
3351,Gustavo Nery de Sá da Silva,N/A,N/A,N/A
548846,Vinicius Balieiro Lourenço de Carvalho,N/A,N/A,N/A
137350,João Felipe Schmidt Urbano,N/A,N/A,N/A
32439,Antônio Monteiro Dutra,N/A,N/A,N/A
444128,Guilherme Augusto Vieira dos Santos,N/A,N/A,N/A
38375,Carlos Alberto Gálvan Méndez,N/A,N/A,N/A
23044,José Manuel Ramos Delgado,N/A,N/A,N/A
467626,Carlos Cesar Ferreira,N/A,N/A,N/A
584087,Lucas Pires Silva,N/A,N/A,N/A
141580,Bruno da Silva Peres,N/A,N/A,N/A
467702,Rogerio Antonio Trivelato Pereira,N/A,N/A,N/A
95610,José Rodolfo Pires Ribeiro,N/A,N/A,N/A
5669,Jose Fabio Alves Azevedo,N/A,N/A,N/A
5320,Wendel Geraldo Maurício e Silva,N/A,N/A,N/A
467355,Marcelo Faria Fernandes,N/A,N/A,N/A
267536,Dorval Rodrigues,N/A,N/A,N/A
207170,Ivanir Antônio dos Santos,N/A,N/A,N/A
57057,Luís Antônio Corrêa da Costa,N/A,N/A,N/A
713355,Joaquim Henrique Pereira Silva,N/A,N/A,N/A
5614,Mauro José Mestriner,N/A,N/A,N/A
15418,Rodolfo Sérgio Rodríguez y Rodríguez,N/A,N/A,N/A
222773,David Cortez da Silva,N/A,N/A,N/A
693761,Lucas Henrique Barbosa,N/A,N/A,N/A
32214,Marcelo Antônio Guedes Filho,N/A,N/A,N/A
349453,Silmar Bueno,N/A,N/A,N/A
34613,Alan Kardec de Souza Pereira Júnior,N/A,N/A,N/A
450437,Yuri Oliveira Lima,N/A,N/A,N/A
232857,Luis Fernando Camilo,N/A,N/A,N/A
71094,Tomás Eduardo Rincón Hernández,N/A,N/A,N/A
86554,Carlos Gilberto Nascimento Silva,N/A,N/A,N/A
217336,Leandro Cordeiro de Lima Silva,N/A,N/A,N/A
32222,Marcos Aurélio de Oliveira Lima,N/A,N/A,N/A
153103,Julio César Furch,N/A,N/A,N/A
5703,Carlos Andrade Souza,N/A,N/A,N/A
32322,Marcelo José da Silva,N/A,N/A,N/A
313716,Antônio Ferreira,N/A,N/A,N/A
119098,Marcos Adriano Gonçalves de Barros,N/A,N/A,N/A
228060,Alcides Pinto Ribeiro Filho,N/A,N/A,N/A
154421,Eugenio Esteban Mena Reveco,N/A,N/A,N/A
2603,José Roberto da Silva Junior,N/A,N/A,N/A
32221,Jonas Gonçalves Oliveira,N/A,N/A,N/A
25869,José Ely de Miranda,N/A,N/A,N/A
25860,Gylmar dos Santos Neves,N/A,N/A,N/A
73556,Róbson Michael Signorini,N/A,N/A,N/A
5524,Pedro Paulo de Oliveira,N/A,N/A,N/A
289104,Fernando Guisini Neto,N/A,N/A,N/A
31406,Humberlito Borges Teixeira,N/A,N/A,N/A
119474,José Mário Crispim,N/A,N/A,N/A
238198,Marcos Guilherme de Almeida Santos Matos,N/A,N/A,N/A
32236,Lucenilde Pereira da Silva,N/A,N/A,N/A
5433,José Alexandre Alves Lindo,N/A,N/A,N/A
168154,Darci Luiz Simon,N/A,N/A,N/A
547789,Gabriel Nascimento Rezende Brazão,N/A,N/A,N/A
5057,Rubens Vanderlei Tavares Cardoso,N/A,N/A,N/A
199637,Paulo Ronaldo Marconato,N/A,N/A,N/A
5681,Marcos Vicente dos Santos,N/A,N/A,N/A
5389,Douglas Freitas Cardozo Rodrigues,N/A,N/A,N/A
132350,Maurício de Almeida Copertino,N/A,N/A,N/A
5292,Flávio Pinto de Souza,N/A,N/A,N/A
31232,Antônio Reginaldo Matias de Araújo,N/A,N/A,N/A
615361,Carlos Humberto Suzigan,N/A,N/A,N/A
717028,Kaiky Fernandes Melo,N/A,N/A,N/A
513361,Gonzalo Daniel Escobar,N/A,N/A,N/A
27455,José Sérgio Presti,N/A,N/A,N/A
232856,Édson Geraldo Pereira,N/A,N/A,N/A
474087,Ivanildo Alves de Souza,N/A,N/A,N/A
181070,Derlis Alberto Galeano González,N/A,N/A,N/A
76601,Alex Sandro Lobo Silva,N/A,N/A,N/A
5159,Freddy Eusebio Rincón Valencia,N/A,N/A,N/A
26004,Mengálvio Pedro Figueiró,N/A,N/A,N/A
5612,Júlio Sérgio Bertagnoli,N/A,N/A,N/A
289115,Carlos Bianque da Silva,N/A,N/A,N/A
10033,Rodrigo Bonifácio da Rocha,N/A,N/A,N/A
7212,Juary Jorge dos Santos Filho,N/A,N/A,N/A
505531,Cláudio César de Aguiar Mauriz,N/A,N/A,N/A
2250,Rodrigo Fernandes Alflen,N/A,N/A,N/A
141464,Éverson Felipe Marques Pires,N/A,N/A,N/A
5647,Marcos Paulo dos Santos,N/A,N/A,N/A
55817,Patricio Julián Rodríguez,N/A,N/A,N/A
2883,Fabiano Pereira da Costa,N/A,N/A,N/A
417582,Paulo Róbson,N/A,N/A,N/A
127120,Adiel de Oliveira Amorim,N/A,N/A,N/A
84934,Paulo Ricardo Kobayashi,N/A,N/A,N/A
156460,Rómulo Otero Vasquez,N/A,N/A,N/A
47835,Walter Damián Montillo,N/A,N/A,N/A
5472,Geilson de Carvalho Soares,N/A,N/A,N/A
413060,Orlando Pereira,N/A,N/A,N/A
941501,João Pedro Chermont Crema,N/A,N/A,N/A
215767,Sérgio Antônio Soler de Oliveira Junior,N/A,N/A,N/A
349432,Hermes da Rocha Freitas Júnior,N/A,N/A,N/A
5555,Dênis Oliveira de Souza,N/A,N/A,N/A
618334,Antônio Carlos lini,N/A,N/A,N/A
713736,Sérgio Santos de Oliveira,N/A,N/A,N/A
6884,Julio César Manzur Caffarena,N/A,N/A,N/A
435805,Douglas Moreira Fagundes,N/A,N/A,N/A
442640,Sergio Secundino dos Santos,N/A,N/A,N/A
123690,Carlos Eduardo Marangon,N/A,N/A,N/A
622198,Gilberto Moacir Schubert,N/A,N/A,N/A
5290,Ibson Barreto da Silva,N/A,N/A,N/A
349170,Luiz Paes Leme,N/A,N/A,N/A
69522,Bruno Henrique Fortunato Aguiar,N/A,N/A,N/A
32234,Germano Borovicz Cardoso Schweger,N/A,N/A,N/A
32223,Renato Carlos Martins Júnior,N/A,N/A,N/A
90287,Edi Wilson José dos Santos,N/A,N/A,N/A
424169,Wanderson de Jesus Martins,N/A,N/A,N/A
289108,Nilton Pinheiro da Silva,N/A,N/A,N/A
251196,Rafael Vinicius Carvalho Longuine,N/A,N/A,N/A
501505,Emerson Marçal,N/A,N/A,N/A
175238,John Stiven Mendoza Valencia,N/A,N/A,N/A
132181,Leandro Damião da Silva dos Santos,N/A,N/A,N/A
87528,Werley Ananias da Silva,N/A,N/A,N/A
60628,Ricardo Soares Florencio,N/A,N/A,N/A
27941,Paulo Isidoro de Jesus,N/A,N/A,N/A
102206,Marcos Gabriel do Nascimento,N/A,N/A,N/A
72038,Anderson Luiz Schveitzer,N/A,N/A,N/A
9928,Júlio César Antônio de Souza,N/A,N/A,N/A
491977,Jobson Souza Santos,N/A,N/A,N/A
391695,Messias Rodrigues da Silva Júnior,N/A,N/A,N/A
84875,Manoel Messias Barbosa da Silva,N/A,N/A,N/A
66278,Maikon Fernando Souza Leite,N/A,N/A,N/A
32443,Heleno dos Santos Alves,N/A,N/A,N/A
417570,Joselino Martins de Jesus,N/A,N/A,N/A
119433,Waldemar Barbosa,N/A,N/A,N/A
5133,Valdo Cândido de Oliveira Filho,N/A,N/A,N/A
5252,Juan Maldonado Jaimez Júnior,N/A,N/A,N/A
22109,Mauro Ramos de Oliveira,N/A,N/A,N/A
6308,José Elias Moedim Júnior,N/A,N/A,N/A
37125,Kayke Moreno de Andrade Rodrigues,N/A,N/A,N/A
547763,Jean Lucas de Souza Oliveira,N/A,N/A,N/A
52332,Alexandre Alves da Silva,N/A,N/A,N/A
69302,Maicon Pereira Roque,N/A,N/A,N/A
119489,Wladimir Rodrigues dos Santos,N/A,N/A,N/A
187285,Rildo Andrade Felicissimo,N/A,N/A,N/A
2480,Leonardo Mendes Lima da Silva,N/A,N/A,N/A
95020,Emiliano Gabriel Vecchio,N/A,N/A,N/A
94250,Gérson Pereira da Silva,N/A,N/A,N/A
116488,Hélio Hermito Zampier Neto,N/A,N/A,N/A
29511,Leonardo José Aparecido Moura,N/A,N/A,N/A
5462,Wellington Katzor de Oliveira,N/A,N/A,N/A
920,Anderson Luiz de Carvalho,N/A,N/A,N/A
5625,Carlos Eduardo Casagrande,N/A,N/A,N/A
227264,Arinélson Freire Nunes,N/A,N/A,N/A
553564,Wagner Leonardo Calvelo de Souza,N/A,N/A,N/A
166993,Alexi Stival,N/A,N/A,N/A
28556,Carlos Caetano Bledorn Verri,N/A,N/A,N/A
1251063,Cláudio José Oddoni Agnelo,N/A,N/A,N/A
267861,Almir Moraes de Albuquerque,N/A,N/A,N/A
26667,Joel Camargo,N/A,N/A,N/A
349465,Willians de Jesus,N/A,N/A,N/A
309470,Felipe Aguilar Mendoza,N/A,N/A,N/A
570118,Ivonei Junior da Silva Rabelo,N/A,N/A,N/A
63252,Rodrigo Marcos dos Santos,N/A,N/A,N/A
32329,Willian Gomes de Siqueira,N/A,N/A,N/A
2987,Ronaldo Guiaro,N/A,N/A,N/A
5773,Sócrates Brasileiro Sampaio de Souza Vieira de Oliveira,N/A,N/A,N/A
535822,Douglas da Silva Franklin,N/A,N/A,N/A
281228,Leonardo Carrilho Baptistão,N/A,N/A,N/A
473696,Hayner William Monjardim Cordeiro,N/A,N/A,N/A
201556,Renê dos Santos Junior,N/A,N/A,N/A
56484,Halisson Bruno Melo dos Santos,N/A,N/A,N/A
174750,Rubens de Jesus,N/A,N/A,N/A
467627,Nilton Orlando da Costa,N/A,N/A,N/A
553563,Tailson Pinto Gonçalves,N/A,N/A,N/A
774838,Rwan Philipe Rodrigues de Souza Cruz,N/A,N/A,N/A
97918,Alan Patrick Lourenço,N/A,N/A,N/A
12516,Márcio Ivanildo da Silva,N/A,N/A,N/A
442637,Antonio de Oliveira Filho,N/A,N/A,N/A
289105,Luis Antônio Neto,N/A,N/A,N/A
6156,Athirson Mazolli e Oliveira,N/A,N/A,N/A
17433,Carlos Germano Schwambach Neto,N/A,N/A,N/A
15330,Adesvaldo José de Lima,N/A,N/A,N/A
128386,Paulo Roberto Curtis Costa,N/A,N/A,N/A
171,Demétrios Montanini,N/A,N/A,N/A
45590,Giuliano Victor de Paula,N/A,N/A,N/A
16242,Luiz Antonio de Oliveira,N/A,N/A,N/A
5628,Luís Augusto Osório Romão,N/A,N/A,N/A
5623,Daniel Pollo Barion,N/A,N/A,N/A
12595,Marcel Augusto Ortolan,N/A,N/A,N/A
6041,Wellington Pereira do Nascimento,N/A,N/A,N/A
401043,Diederrick Joel Tagueu Tadjo,N/A,N/A,N/A
135846,Jorge Marco de Oliveira Moraes,N/A,N/A,N/A
428480,Milton da Cunha Mendonça,N/A,N/A,N/A
467625,Derval Gomes,N/A,N/A,N/A
389462,Raniel Santana de Vasconcelos,N/A,N/A,N/A
5596,Luciano da Silva,N/A,N/A,N/A
5333,Cléber Américo da Conceição,N/A,N/A,N/A
559717,Lucas Lourenço Andrade,N/A,N/A,N/A
582809,Alex de Oliveira Nascimento,N/A,N/A,N/A
267537,Dalmo Gaspar,N/A,N/A,N/A
85835,Ezequiel Nicolás Miralles Sabugo,N/A,N/A,N/A
193087,Emerson Palmieri dos Santos,N/A,N/A,N/A
39384,Rodrigo Pereira Possebon,N/A,N/A,N/A
199639,Rogério dos Santos Seves,N/A,N/A,N/A
87783,Edgar Feliciano Baez Fernandez,N/A,N/A,N/A
94251,Antônio Carlos Devellis,N/A,N/A,N/A
27465,Francisco Jesuíno Avanzi,N/A,N/A,N/A
628336,Bruno Henrique Marques Torres,N/A,N/A,N/A
650444,Nathan Santos de Araújo,N/A,N/A,N/A
66616,Waldemar Aureliano de Oliveira Filho,N/A,N/A,N/A
790584,Weslley Pinto Batista,N/A,N/A,N/A
32450,Vitor Silva Assis de Oliveira Júnior,N/A,N/A,N/A
3095,Reinaldo Cruz de Oliveira,N/A,N/A,N/A
289106,Carlos Roberto de Carvalho,N/A,N/A,N/A
452862,Rodrigo Gomes dos Santos,N/A,N/A,N/A
5145,Ebert William Amâncio,N/A,N/A,N/A
797395,Enéas de Camargo,N/A,N/A,N/A
53970,Tiago Luís Martins,N/A,N/A,N/A
349454,Carlos de Jesus Eusébio,N/A,N/A,N/A
309299,Givanildo Pulgas da Silva,N/A,N/A,N/A
267859,Geraldo Antônio Martins,N/A,N/A,N/A
32216,Díonísio de Oliveira Alves,N/A,N/A,N/A
2989,Antônio Carlos Zago,N/A,N/A,N/A
5156,Fábio Alves Félix,N/A,N/A,N/A
655613,Carlos Roberto Dourado da Silva,N/A,N/A,N/A
60436,Keirrison de Souza Carneiro,N/A,N/A,N/A
32219,Fabiano Vieira Soares,N/A,N/A,N/A
179777,Paulo Luiz Beraldo Santos,N/A,N/A,N/A
93776,Cássio Alves de Barros,N/A,N/A,N/A
586092,Pedro Gabriel Pereira Lopes,N/A,N/A,N/A
194394,Teodoro Matos Santana,N/A,N/A,N/A
5629,Claiton Alberto Fontoura dos Santos,N/A,N/A,N/A
88457,Ricardo Goulart Pereira,N/A,N/A,N/A
238453,Lucas Otávio Veiga Lopes,N/A,N/A,N/A
558902,João Lucas de Almeida Carvalho,N/A,N/A,N/A
491950,João Othavio Basso,N/A,N/A,N/A
75163,Victor Andrade dos Santos,N/A,N/A,N/A
10373,Alberto Luiz de Souza,N/A,N/A,N/A
442638,Paulo Batistote,N/A,N/A,N/A
234241,Antônio Carlos Pires Vieira,N/A,N/A,N/A
5522,Márcio Glad,N/A,N/A,N/A
829501,Deivid Washington de Souza Eugênio,N/A,N/A,N/A
5780,Roniéliton Pereira Santos,N/A,N/A,N/A
5380,Jerri Ariel Farias Hahn,N/A,N/A,N/A
52984,André Oliveira de Lima Costa,N/A,N/A,N/A
199638,Reginaldo Rivelino Jandoso,N/A,N/A,N/A
172499,João dos Santos Ferreira,N/A,N/A,N/A
434528,John Victor Maciel Furtado,N/A,N/A,N/A
95922,Sosthenes José Santos Salles,N/A,N/A,N/A
91246,Maurício Assolini,N/A,N/A,N/A
55984,Douglas Renato de Jesus,N/A,N/A,N/A
2622,Alessandro Mori Nunes,N/A,N/A,N/A
32224,Aluísio Chaves Ribeiro Moraes Júnior,N/A,N/A,N/A
180733,Vladimir Javier Hernández Rivero,N/A,N/A,N/A
93554,Andrei Frascarelli,N/A,N/A,N/A
187948,Emiliano Daniel Velázquez Maldonado,N/A,N/A,N/A
23243,Kazuyoshi Miura,N/A,N/A,N/A
71169,Rodrigo Cesar Castro Cabral,N/A,N/A,N/A
108612,Rafael Galhardo de Souza,N/A,N/A,N/A
5219,Saulo Squarsone Rodrigues dos Santos,N/A,N/A,N/A
5303,Mauro Sérgio Viriato Mendes,N/A,N/A,N/A
32448,Luciano Henrique de Gouveia,N/A,N/A,N/A
717664,José Luiz de Carvalho,N/A,N/A,N/A
270611,Mauro de Campos Júnior,N/A,N/A,N/A
497284,David Benedito Magalhaes,N/A,N/A,N/A
106903,Willian José da Silva,N/A,N/A,N/A
267534,Raul Donazar Calvet,N/A,N/A,N/A
32511,Gérson Alencar de Lima Júnior,N/A,N/A,N/A
32542,Rodrigo José Lima dos Santos,N/A,N/A,N/A
310844,Ribamar José Dênis,N/A,N/A,N/A
467623,José Humberto de Oliveira,N/A,N/A,N/A
554446,Yuri Alberto Monteiro da Silva,N/A,N/A,N/A
132735,Cláudio Guadagno,N/A,N/A,N/A
494444,Gabriel de Souza Inocêncio,N/A,N/A,N/A
74060,Vinícius Simon,N/A,N/A,N/A
91363,Francisco Sousa dos Santos,N/A,N/A,N/A
440033,Alvimar Eustáquio de Oliveira,N/A,N/A,N/A
128394,Ronaldo Marques Sereno,N/A,N/A,N/A
130562,Rogério dos Santos Conceição,N/A,N/A,N/A
9138,Aílton de Oliveira Modesto,N/A,N/A,N/A
5044,Wagner Fernando Velloso,N/A,N/A,N/A
244103,Gilberto da Costa,N/A,N/A,N/A
631348,Waldemiro Azeredo Teixeira,N/A,N/A,N/A
5659,Valdir de Moraes Filho,N/A,N/A,N/A
421847,Brayan Dennis Angulo Tenorio,N/A,N/A,N/A
834806,Kevyson Costa E Silva,N/A,N/A,N/A
831205,Jair Paula da Cunha Filho,N/A,N/A,N/A
488304,José Ivaldo Almeida Silva,N/A,N/A,N/A
359123,Adilson David,N/A,N/A,N/A
5707,Magnum Rafael Farias Tavares,N/A,N/A,N/A
208391,Adriano Pitarelli,N/A,N/A,N/A
448893,Djalma Pereira Dias Júnior,N/A,N/A,N/A
428461,Hugo Fernando Bonfim Queiroz,N/A,N/A,N/A
119139,Gilberto Félix de Melo,N/A,N/A,N/A
536218,Antônio Carlos Azevedo Martins,N/A,N/A,N/A
244102,Washington Luís Alves da Silva,N/A,N/A,N/A
549023,Bruno Felipe de Oliveira,N/A,N/A,N/A
74745,Overath Breitner da Silva Medina,N/A,N/A,N/A
32327,Evandro Goebel,N/A,N/A,N/A
71798,Leandro Donizete Gonçalves da Silva,N/A,N/A,N/A
137670,Francisco das Chagas Soares dos Santos,N/A,N/A,N/A
