ID_Jogador,Nome Completo,Data de Nascimento,Data de Falecimento,Nacionalidade
5648,Rodrigo Ribeiro Souto,1983-09-09,N/A,Brasil
570117,Marcos Leonardo Santos Almeida,2003-05-02,N/A,Brasil
5792,Axel Rodrigues de Arruda,1970-01-09,N/A,Brasil
231660,Irineu Parmigiani Júnior,1966-10-29,N/A,Brasil
60655,Edson Cholbi do Nascimento,1970-08-27,N/A,Brasil
397113,Yeferson Julio Soteldo Martínez,1997-06-30,N/A,Venezuela
116748,Carlos Andrés Sánchez Arcosa,1984-12-02,N/A,Uruguai
55985,Paulo Henrique Chagas de Lima,1989-10-12,N/A,Brasil
231590,Luiz Carlos Canhizares,1960-03-21,N/A,Brasil
26660,Clodoaldo Tavares Santana,1949-09-25,N/A,Brasil
4691,Paulo Almeida Santos,1981-04-20,N/A,Brasil
398388,Luís Macedo Matoso,1901-12-29,1985-08-23,Brasil
5379,Rodrigo Barbosa Tabata,1980-11-19,N/A,Catar
5594,Ânderson Lima Veiga,1973-03-18,N/A,Brasil
5510,Dermival Almeida Lima,1978-06-28,N/A,Brasil
26659,Carlos Alberto Torres,1944-07-17,2016-10-25,Brasil
41221,Kléber João Boas Pereira,1975-08-13,N/A,Brasil
5400,Claudiomiro Salenave Santiago,1971-08-25,N/A,Brasil
110879,Jonathan Copete Valencia,1988-01-23,N/A,Colômbia
207172,Pedro Sartori Júnior,1966-11-05,N/A,Brasil
238458,José Carlos Cracco Neto,1994-05-16,N/A,Brasil
167518,Alexandre da Silva,1964-06-14,N/A,Brasil
3473,Deivid de Souza,1979-10-22,N/A,Brasil
51582,Marcelo Passos de Oliveira,1971-01-21,N/A,Brasil
652,Airton Graciliano dos Santos,1974-05-15,N/A,Brasil
244107,João Paulo Lima Filho,1957-06-15,N/A,Brasil
2829,Giovanni Silva de Oliveira,1972-02-04,N/A,Brasil
723482,Ângelo Gabriel Borges Damaceno,2004-12-21,N/A,Brasil
168185,Carlos Eduardo de Gouveia,1971-03-27,N/A,Brasil
4656,Diego Ribas da Cunha,1985-02-28,N/A,Brasil
135259,Madson Ferreira dos Santos,1992-01-13,N/A,Brasil
5552,Mário Lúcio Duarte Costa,1980-11-17,N/A,Brasil
92934,Jean Carlos Witte,1977-09-24,N/A,Brasil
167519,Ranielli José Cechinato,1970-12-19,N/A,Brasil
375085,Thiago Maia Alencar,1997-03-23,N/A,Brasil
97029,Paulo César Vieira Rosa,1963-09-28,N/A,Brasil
349449,Roberto de Oliveira,1949-06-29,N/A,Brasil
207171,David Moreira da Silva,1967-06-02,N/A,Brasil
787,Marcos dos Santos Assunção,1976-07-25,N/A,Brasil
5632,Valdeci Basílio da Silva,1972-07-14,N/A,Brasil
5616,Marcos Antonio Costa,1978-12-18,N/A,Brasil
197981,Geuvânio Santos Da Silva Lima,1992-04-05,N/A,Brasil
26344,Antônio Lima dos Santos,1942-01-18,2025-02-03,Brasil
467701,Pedro Paulo Verissimo,1964-07-04,N/A,Brasil
74785,Mário Sérgio Santos Costa,1990-05-29,N/A,Brasil
5405,Michel dos Reis Santana,1977-11-18,N/A,Brasil
5356,Sérgio Manoel Júnior,1972-03-02,N/A,Brasil
362994,Luan Peres Petroni,1994-07-19,N/A,Brasil
11423,Cristiano Espindola de Ávalos dos Passos,1977-12-27,N/A,Brasil
11422,Alessandro Andrade de Oliveira,1973-05-27,N/A,Brasil
138082,Felipe Anderson Pereira Gomes,1993-04-15,N/A,Brasil
32563,Madson Formagini Caridade,1986-05-21,N/A,Brasil
570114,Sandry Roberto Santos Goes,2002-08-30,N/A,Brasil
5124,Sandro Barbosa Carneiro da Cunha,1973-02-17,N/A,Brasil
134110,Eduardo Colcenti Antunes,1992-02-24,N/A,Brasil
89510,Paulo Roberto Jamelli,1974-07-22,N/A,Brasil
168184,Marcelo Fernando Domingues Rezende,1975-05-08,N/A,Brasil
5617,Alex Rodrigo Dias da Costa,1982-06-17,N/A,Brasil
132134,Cláudio Adalberto Adão,1955-07-02,N/A,Brasil
75058,Guilherme de Aguiar Camacho,1990-03-02,N/A,Brasil
23305,Thiago Ribeiro Cardoso,1986-02-24,N/A,Brasil
95060,Neuciano de Jesus Gusmão,1988-12-26,N/A,Bulgária
269016,Vitor Frezarin Bueno,1994-09-05,N/A,Brasil
39,Eduardo Marques de Jesus Passos,1976-06-26,N/A,Brasil
64512,Paulo César Arruda Parente,1978-06-28,N/A,Brasil
10036,Caio Ribeiro Decoussau,1975-08-16,N/A,Brasil
32395,Ricardo Lucas Figueiredo Monte Raso,1974-05-02,N/A,Brasil
2745,Ricardo Luiz Pozzi Rodrigues,1976-05-23,N/A,Brasil
484833,Arthur Gomes Lourenço,1998-07-03,N/A,Brasil
267860,Ismael Mafra Cabral,1938-02-07,2009-01-15,Brasil
5708,Cléber Santana Loureiro,1981-06-27,2016-11-28,Brasil
26345,Alcindo Martha de Freitas,1945-03-31,2016-08-27,Brasil
349450,Belarmino de Oliveira Júnior,1951-01-08,N/A,Brasil
119484,João Rosa de Souza Filho,1956-03-04,N/A,Brasil
90149,André Felipe Ribeiro de Souza,1990-09-27,N/A,Brasil
246487,Flávio Antunes Teixeira,1969-10-07,N/A,Brasil
246465,Antônio Carlos Correia,1963-05-27,N/A,Brasil
202184,Marcos Roberto Pereira Bazílio,1976-08-18,N/A,Brasil
244099,Fiordemundo Marolla Júnior,1961-02-07,N/A,Brasil
373394,Arnaldo Poffo Garcia,1940-09-02,N/A,Brasil
23357,Cícero Santos,1984-08-26,N/A,Brasil
5444,Paulo Sérgio Rosa,1969-01-01,N/A,Brasil
5274,Fabiano Eller dos Santos,1977-11-16,N/A,Brasil
11125,William Salles de Lima Souza Júnior,1983-05-14,N/A,Brasil
119483,Márcio Antonio Rossini,1960-09-20,N/A,Brasil
5698,Adaílton José dos Santos Filho,1983-04-14,N/A,Brasil
57848,Ronaldo Rodrigues de Jesus,1965-06-19,N/A,Brasil
250453,Bruno Henrique Pinto,1990-12-30,N/A,Brasil
38793,Wesley Lopes Beltrame,1987-06-24,N/A,Brasil
238596,Vicente Gonçalves De Paulo,1949-09-05,2011-12-24,Brasil
25872,José Macia,1935-02-25,N/A,Brasil
5314,Claudio Andrés del Tránsito Maldonado Rivera,1980-01-03,N/A,Chile
609292,Kaio Jorge Pinto Ramos,2002-01-24,N/A,Brasil
5575,José Renato Santos Laplechade,1970-06-02,N/A,Brasil
49,Argélico Fuchs,1974-09-04,N/A,Brasil
526371,Rodrigo Fernández Cedrés,1996-01-03,N/A,Uruguai
5191,Roberto Brum Vallado,1978-07-07,N/A,Brasil
409228,José Carlos Pereira,1947-08-09,N/A,Brasil
5693,Felipe Garcia dos Prazeres,1988-01-10,N/A,Brasil
227335,Oberdan Nazareno Vilain,1945-06-02,N/A,Brasil
32454,José Eduardo Bischofe de Almeida,1987-10-29,N/A,Brasil
56483,Bruno Rodrigo Fenelon Palomo,1985-04-12,N/A,Brasil
23659,Ricardo Bóvio de Souza,1982-01-17,N/A,Brasil
825,Vágner Rogério Nunes,1973-08-15,N/A,Brasil
556364,Rodrygo Silva de Goes,2001-01-09,N/A,Brasil
691917,Vinícius Nelson de Souza Zanocelo,2001-01-30,N/A,Brasil
91587,Danilo Luiz da Silva,1991-07-15,N/A,Brasil
47836,Mauricio Alejandro Molina Uribe,1980-04-30,N/A,Colômbia
132133,Jorge Luís da Silva,1965-03-22,N/A,Brasil
375080,Eduardo Gabriel dos Santos Bauermann,1996-02-13,N/A,Brasil
26340,Rildo da Costa Menezes,1942-01-23,2021-05-16,Brasil
229273,Marcelo Castelo Veiga,1964-10-07,2020-12-14,Brasil
570120,Gabriel Cordeiro Pirani,2002-04-12,N/A,Brasil
287846,Leonardo Cittadini,1994-02-27,N/A,Brasil
125247,Vladimir Orlando Cardoso de Araújo Filho,1989-07-16,N/A,Brasil
8047,Luiz Alberto da Silva Oliveira,1977-12-01,N/A,Brasil
5229,Elder Alencar Machado de Campos,1976-07-19,N/A,Brasil
31333,Sérgio Ricardo Ramalho,1973-05-27,N/A,Brasil
406067,Daniel Guedes da Silva,1994-04-02,N/A,Brasil
27150,Mário Peres Ulibarri,1947-03-19,2023-09-18,Brasil
785551,Paulo Roberto Rodrigues Matheus,1953-04-29,1995-08-05,Brasil
349457,Moacir Bernardes Brida,1948-07-12,N/A,Brasil
111115,Alan Santos da Silva,1991-04-24,N/A,Brasil
467699,Danacir Maia,1963-11-08,N/A,Brasil
32466,Henrique Pacheco Lima,1985-05-16,N/A,Brasil
9923,Fábio de Jesus,1976-10-16,N/A,Brasil
5618,Fábio Pereira da Cruz,1979-07-30,N/A,Brasil
3351,Gustavo Nery de Sá da Silva,1977-07-22,N/A,Brasil
548846,Vinicius Balieiro Lourenço de Carvalho,1999-05-28,N/A,Brasil
137350,João Felipe Schmidt Urbano,1993-05-19,N/A,Brasil
32439,Antônio Monteiro Dutra,1973-08-11,N/A,Brasil
444128,Guilherme Augusto Vieira dos Santos,1995-04-13,N/A,Brasil
38375,Carlos Alberto Gálvan Méndez,1973-10-28,N/A,Argentina
23044,José Manuel Ramos Delgado,1935-08-26,2010-12-03,Argentina
467626,Carlos Cesar Ferreira,1964-10-12,N/A,Brasil
584087,Lucas Pires Silva,2001-03-24,N/A,Brasil
141580,Bruno da Silva Peres,1990-03-01,N/A,Brasil
467702,Rogerio Antonio Trivelato Pereira,1971-01-10,N/A,Brasil
95610,José Rodolfo Pires Ribeiro,1992-02-06,N/A,Brasil
5669,Jose Fabio Alves Azevedo,1976-06-15,N/A,Brasil
5320,Wendel Geraldo Maurício e Silva,1982-04-08,N/A,Brasil
467355,Marcelo Faria Fernandes,1971-04-20,N/A,Brasil
267536,Dorval Rodrigues,1935-02-26,2021-12-26,Brasil
207170,Ivanir Antônio dos Santos,1971-07-04,N/A,Brasil
57057,Luís Antônio Corrêa da Costa,1966-01-31,N/A,Brasil
713355,Joaquim Henrique Pereira Silva,1998-12-28,N/A,Brasil
5614,Mauro José Mestriner,1977-10-30,N/A,Brasil
15418,Rodolfo Sérgio Rodríguez y Rodríguez,1956-01-20,N/A,Uruguai
222773,David Cortez da Silva,1963-11-19,N/A,Brasil
693761,Lucas Henrique Barbosa,2001-02-22,N/A,Brasil
32214,Marcelo Antônio Guedes Filho,1987-05-20,N/A,Brasil
349453,Silmar Bueno,1951-11-27,N/A,Brasil
34613,Alan Kardec de Souza Pereira Júnior,1989-01-12,N/A,Brasil
450437,Yuri Oliveira Lima,1994-08-05,N/A,Brasil
232857,Luis Fernando Camilo,1970-12-23,N/A,Brasil
71094,Tomás Eduardo Rincón Hernández,1988-01-13,N/A,Venezuela
86554,Carlos Gilberto Nascimento Silva,1987-06-12,N/A,Brasil
217336,Leandro Cordeiro de Lima Silva,1993-09-25,N/A,Brasil
32222,Marcos Aurélio de Oliveira Lima,1984-02-10,N/A,Brasil
153103,Julio César Furch,1989-07-29,N/A,Argentina
5703,Carlos Andrade Souza,1987-01-23,N/A,Brasil
32322,Marcelo José da Silva,1976-05-25,N/A,Brasil
313716,Antônio Ferreira,1942-08-10,1990-01-26,Brasil
119098,Marcos Adriano Gonçalves de Barros,1969-07-30,N/A,Brasil
228060,Alcides Pinto Ribeiro Filho,1971-10-10,N/A,Brasil
154421,Eugenio Esteban Mena Reveco,1988-07-18,N/A,Chile
2603,José Roberto da Silva Junior,1974-07-06,N/A,Brasil
32221,Jonas Gonçalves Oliveira,1984-04-01,N/A,Brasil
25869,José Ely de Miranda,1932-08-08,2015-06-14,Brasil
25860,Gylmar dos Santos Neves,1930-08-22,2013-08-25,Brasil
73556,Róbson Michael Signorini,1987-11-10,N/A,Brasil
5524,Pedro Paulo de Oliveira,1977-06-29,N/A,Brasil
289104,Fernando Guisini Neto,1954-03-08,N/A,Brasil
31406,Humberlito Borges Teixeira,1980-10-05,N/A,Brasil
119474,José Mário Crispim,1954-05-16,N/A,Brasil
238198,Marcos Guilherme de Almeida Santos Matos,1995-08-05,N/A,Brasil
32236,Lucenilde Pereira da Silva,1975-01-14,N/A,Brasil
5433,José Alexandre Alves Lindo,1973-08-15,N/A,Brasil
168154,Darci Luiz Simon,1966-05-25,N/A,Brasil
547789,Gabriel Nascimento Rezende Brazão,2000-10-05,N/A,Brasil
5057,Rubens Vanderlei Tavares Cardoso,1976-09-06,N/A,Brasil
199637,Paulo Ronaldo Marconato,1974-06-01,N/A,Brasil
5681,Marcos Vicente dos Santos,1981-09-29,N/A,Brasil
5389,Douglas Freitas Cardozo Rodrigues,1982-03-16,N/A,Brasil
132350,Maurício de Almeida Copertino,1970-04-06,N/A,Brasil
5292,Flávio Pinto de Souza,1980-03-12,N/A,Brasil
31232,Antônio Reginaldo Matias de Araújo,1977-10-02,2016-01-11,Brasil
615361,Carlos Humberto Suzigan,1956-08-03,N/A,Brasil
717028,Kaiky Fernandes Melo,2004-01-12,N/A,Brasil
513361,Gonzalo Daniel Escobar,1997-03-16,N/A,Argentina
27455,José Sérgio Presti,1957-03-08,N/A,Brasil
232856,Édson Geraldo Pereira,1966-05-18,N/A,Brasil
474087,Ivanildo Alves de Souza,1966-07-17,N/A,Brasil
181070,Derlis Alberto Galeano González,1994-03-20,N/A,Paraguai
76601,Alex Sandro Lobo Silva,1991-01-26,N/A,Brasil
5159,Freddy Eusebio Rincón Valencia,1966-08-14,2022-04-14,Colômbia
26004,Mengálvio Pedro Figueiró,1939-12-17,N/A,Brasil
5612,Júlio Sérgio Bertagnoli,1978-11-08,N/A,Brasil
289115,Carlos Bianque da Silva,1954-10-03,2014-09-27,Brasil
10033,Rodrigo Bonifácio da Rocha,1985-12-04,N/A,Brasil
7212,Juary Jorge dos Santos Filho,1959-06-16,N/A,Brasil
505531,Cláudio César de Aguiar Mauriz,1940-08-22,1979-06-24,Brasil
2250,Rodrigo Fernandes Alflen,1978-06-14,N/A,Brasil
141464,Éverson Felipe Marques Pires,1990-07-22,N/A,Brasil
5647,Marcos Paulo dos Santos,1973-07-30,N/A,Brasil
55817,Patricio Julián Rodríguez,1990-05-04,N/A,Argentina
2883,Fabiano Pereira da Costa,1978-04-06,N/A,Brasil
417582,Paulo Róbson,1961-07-28,N/A,Brasil
127120,Adiel de Oliveira Amorim,1980-08-13,N/A,Brasil
84934,Paulo Ricardo Kobayashi,1970-01-09,N/A,Brasil
156460,Rómulo Otero Vasquez,1992-11-09,N/A,Venezuela
47835,Walter Damián Montillo,1984-04-14,N/A,Argentina
5472,Geilson de Carvalho Soares,1984-04-10,N/A,Brasil
413060,Orlando Pereira,1949-01-22,1999-09-04,Brasil
941501,João Pedro Chermont Crema,2006-01-18,N/A,Brasil
215767,Sérgio Antônio Soler de Oliveira Junior,1995-03-15,N/A,China
349432,Hermes da Rocha Freitas Júnior,1947-02-16,N/A,Brasil
5555,Dênis Oliveira de Souza,1983-09-21,N/A,Brasil
618334,Antônio Carlos lini,1952-11-12,N/A,Brasil
713736,Sérgio Santos de Oliveira,1969-08-03,2020-12-17,Brasil
6884,Julio César Manzur Caffarena,1981-01-22,N/A,Paraguai
435805,Douglas Moreira Fagundes,1996-04-17,N/A,Brasil
442640,Sergio Secundino dos Santos,1963-05-19,N/A,Brasil
123690,Carlos Eduardo Marangon,1963-02-02,N/A,Brasil
622198,Gilberto Moacir Schubert,1961-12-08,N/A,Brasil
5290,Ibson Barreto da Silva,1983-11-07,N/A,Brasil
349170,Luiz Paes Leme,1945-01-24,N/A,Brasil
69522,Bruno Henrique Fortunato Aguiar,1986-03-25,N/A,Brasil
32234,Germano Borovicz Cardoso Schweger,1981-03-21,N/A,Brasil
32223,Renato Carlos Martins Júnior,1987-05-14,N/A,Brasil
90287,Edi Wilson José dos Santos,1966-10-15,N/A,Brasil
424169,Wanderson de Jesus Martins,1995-07-17,N/A,Brasil
289108,Nilton Pinheiro da Silva,1954-11-05,N/A,Brasil
251196,Rafael Vinicius Carvalho Longuine,1990-05-30,N/A,Brasil
501505,Emerson Marçal,1944-10-11,N/A,Brasil
175238,John Stiven Mendoza Valencia,1992-06-27,N/A,Colômbia
132181,Leandro Damião da Silva dos Santos,1989-07-22,N/A,Brasil
87528,Werley Ananias da Silva,1988-09-05,N/A,Brasil
60628,Ricardo Soares Florencio,1976-06-18,N/A,Brasil
27941,Paulo Isidoro de Jesus,1953-08-03,N/A,Brasil
102206,Marcos Gabriel do Nascimento,1990-07-21,N/A,Brasil
72038,Anderson Luiz Schveitzer,1974-04-05,N/A,Brasil
9928,Júlio César Antônio de Souza,1976-06-15,N/A,Brasil
491977,Jobson Souza Santos,1995-09-13,N/A,Brasil
391695,Messias Rodrigues da Silva Júnior,1994-11-03,N/A,Brasil
84875,Manoel Messias Barbosa da Silva,1985-12-25,N/A,Brasil
66278,Maikon Fernando Souza Leite,1988-08-03,N/A,Brasil
32443,Heleno dos Santos Alves,1978-08-23,N/A,Brasil
417570,Joselino Martins de Jesus,1957-12-07,N/A,Brasil
119433,Waldemar Barbosa,1959-02-22,N/A,Brasil
5133,Valdo Cândido de Oliveira Filho,1964-01-12,N/A,Brasil
5252,Juan Maldonado Jaimez Júnior,1982-02-06,N/A,Brasil
22109,Mauro Ramos de Oliveira,1930-08-30,2002-09-18,Brasil
6308,José Elias Moedim Júnior,1976-09-25,N/A,Brasil
37125,Kayke Moreno de Andrade Rodrigues,1988-04-01,N/A,Brasil
547763,Jean Lucas de Souza Oliveira,1998-06-22,N/A,Brasil
52332,Alexandre Alves da Silva,1981-03-06,N/A,Brasil
69302,Maicon Pereira Roque,1988-09-14,N/A,Brasil
119489,Wladimir Rodrigues dos Santos,1954-08-29,N/A,Brasil
187285,Rildo Andrade Felicissimo,1989-03-20,N/A,Brasil
2480,Leonardo Mendes Lima da Silva,1982-01-14,N/A,Brasil
95020,Emiliano Gabriel Vecchio,1988-11-16,N/A,Argentina
94250,Gérson Pereira da Silva,1965-09-23,1994-05-17,Brasil
116488,Hélio Hermito Zampier Neto,1985-08-16,N/A,Brasil
29511,Leonardo José Aparecido Moura,1986-03-09,N/A,Brasil
5462,Wellington Katzor de Oliveira,1981-09-04,N/A,Brasil
920,Anderson Luiz de Carvalho,1981-07-19,N/A,Brasil
5625,Carlos Eduardo Casagrande,1975-05-07,N/A,Brasil
227264,Arinélson Freire Nunes,1973-01-27,N/A,Brasil
553564,Wagner Leonardo Calvelo de Souza,1999-07-23,N/A,Brasil
166993,Alexi Stival,1963-06-07,N/A,Brasil
28556,Carlos Caetano Bledorn Verri,1963-10-31,N/A,Brasil
1251063,Cláudio José Oddoni Agnelo,1960-02-20,N/A,Brasil
267861,Almir Moraes de Albuquerque,1937-10-28,1973-02-06,Brasil
26667,Joel Camargo,1946-09-18,2014-05-23,Brasil
349465,Willians de Jesus,1951-08-28,N/A,Brasil
309470,Felipe Aguilar Mendoza,1993-01-20,N/A,Colômbia
570118,Ivonei Junior da Silva Rabelo,2002-04-16,N/A,Brasil
63252,Rodrigo Marcos dos Santos,1986-06-16,N/A,Brasil
32329,Willian Gomes de Siqueira,1986-11-19,N/A,Brasil
2987,Ronaldo Guiaro,1974-02-18,N/A,Brasil
5773,Sócrates Brasileiro Sampaio de Souza Vieira de Oliveira,1954-02-19,2011-12-04,Brasil
535822,Douglas da Silva Franklin,1949-09-09,N/A,Brasil
281228,Leonardo Carrilho Baptistão,1992-08-26,N/A,Brasil
473696,Hayner William Monjardim Cordeiro,1995-10-02,N/A,Brasil
201556,Renê dos Santos Junior,1989-09-16,N/A,Brasil
56484,Halisson Bruno Melo dos Santos,1985-06-28,N/A,Brasil
174750,Rubens de Jesus,1957-05-09,N/A,Brasil
467627,Nilton Orlando da Costa,1963-06-21,N/A,Brasil
553563,Tailson Pinto Gonçalves,1999-03-05,N/A,Brasil
774838,Rwan Philipe Rodrigues de Souza Cruz,2001-05-20,N/A,Brasil
97918,Alan Patrick Lourenço,1991-05-13,N/A,Brasil
12516,Márcio Ivanildo da Silva,1981-03-25,N/A,Brasil
442637,Antonio de Oliveira Filho,1955-05-27,N/A,Brasil
289105,Luis Antônio Neto,1952-11-03,N/A,Brasil
6156,Athirson Mazolli e Oliveira,1977-01-16,N/A,Brasil
17433,Carlos Germano Schwambach Neto,1970-08-14,N/A,Brasil
15330,Adesvaldo José de Lima,1962-09-17,N/A,Brasil
128386,Paulo Roberto Curtis Costa,1962-01-27,N/A,Brasil
171,Demétrios Montanini,1971-03-18,N/A,Brasil
45590,Giuliano Victor de Paula,1990-05-31,N/A,Brasil
16242,Luiz Antonio de Oliveira,1982-11-05,N/A,Brasil
5628,Luís Augusto Osório Romão,1983-11-20,N/A,Brasil
5623,Daniel Pollo Barion,1982-05-05,N/A,Brasil
12595,Marcel Augusto Ortolan,1981-11-12,N/A,Brasil
6041,Wellington Pereira do Nascimento,1983-04-22,N/A,Brasil
401043,Diederrick Joel Tagueu Tadjo,1993-12-06,N/A,Camarões
135846,Jorge Marco de Oliveira Moraes,1996-03-28,N/A,Brasil
428480,Milton da Cunha Mendonça,1956-05-23,2019-07-05,Brasil
467625,Derval Gomes,1963-01-13,N/A,Brasil
389462,Raniel Santana de Vasconcelos,1996-06-11,N/A,Brasil
5596,Luciano da Silva,1979-02-25,N/A,Brasil
5333,Cléber Américo da Conceição,1969-07-26,N/A,Brasil
559717,Lucas Lourenço Andrade,2001-01-23,N/A,Brasil
582809,Alex de Oliveira Nascimento,1999-05-10,N/A,Brasil
267537,Dalmo Gaspar,1932-10-19,2015-02-02,Brasil
85835,Ezequiel Nicolás Miralles Sabugo,1983-07-21,N/A,Argentina
193087,Emerson Palmieri dos Santos,1994-08-03,N/A,Itália
39384,Rodrigo Pereira Possebon,1989-02-13,N/A,Brasil
199639,Rogério dos Santos Seves,1976-10-11,N/A,Brasil
87783,Edgar Feliciano Baez Fernandez,1972-03-21,N/A,Paraguai
94251,Antônio Carlos Devellis,1965-12-21,N/A,Brasil
27465,Francisco Jesuíno Avanzi,1949-01-30,2008-10-08,Brasil
628336,Bruno Henrique Marques Torres,1999-02-22,N/A,Brasil
650444,Nathan Santos de Araújo,2001-09-05,N/A,Brasil
66616,Waldemar Aureliano de Oliveira Filho,1965-12-26,N/A,Brasil
790584,Weslley Pinto Batista,2003-10-01,N/A,Brasil
32450,Vitor Silva Assis de Oliveira Júnior,1986-09-15,N/A,Brasil
3095,Reinaldo Cruz de Oliveira,1979-03-14,N/A,Brasil
289106,Carlos Roberto de Carvalho,1948-05-10,N/A,Brasil
452862,Rodrigo Gomes dos Santos,1993-10-13,N/A,Brasil
5145,Ebert William Amâncio,1983-11-11,N/A,Brasil
797395,Enéas de Camargo,1955-01-16,N/A,Brasil
53970,Tiago Luís Martins,1989-03-13,N/A,Brasil
349454,Carlos de Jesus Eusébio,1951-11-06,2010-00-00,Brasil
309299,Givanildo Pulgas da Silva,1993-01-03,N/A,Brasil
267859,Geraldo Antônio Martins,1940-01-11,2018-03-30,Brasil
32216,Díonísio de Oliveira Alves,1988-01-18,N/A,Brasil
2989,Antônio Carlos Zago,1969-05-18,N/A,Brasil
5156,Fábio Alves Félix,1980-01-10,N/A,Brasil
655613,Carlos Roberto Dourado da Silva,1956-11-04,N/A,Brasil
60436,Keirrison de Souza Carneiro,1988-12-03,N/A,Brasil
32219,Fabiano Vieira Soares,1984-07-25,N/A,Brasil
179777,Paulo Luiz Beraldo Santos,1988-06-14,N/A,Brasil
93776,Cássio Alves de Barros,1970-01-17,N/A,Brasil
586092,Pedro Gabriel Pereira Lopes,1999-11-10,N/A,Brasil
194394,Teodoro Matos Santana,1946-10-22,2013-06-12,Brasil
5629,Claiton Alberto Fontoura dos Santos,1978-01-21,N/A,Brasil
88457,Ricardo Goulart Pereira,1991-06-05,N/A,Brasil
238453,Lucas Otávio Veiga Lopes,1994-10-09,N/A,Brasil
558902,João Lucas de Almeida Carvalho,1998-03-09,N/A,Brasil
491950,João Othavio Basso,1997-01-13,N/A,Brasil
75163,Victor Andrade dos Santos,1995-09-30,N/A,Brasil
10373,Alberto Luiz de Souza,1975-04-27,N/A,Brasil
442638,Paulo Batistote,1959-01-30,N/A,Brasil
234241,Antônio Carlos Pires Vieira,1959-04-22,N/A,Brasil
5522,Márcio Glad,1980-09-23,N/A,Brasil
