partida_id,arbitro_id
612,30
613,
614,
615,8
616,44
617,29
618,45
619,23
620,
621,1
622,
623,
624,20
625,7
626,46
627,15
628,47
629,48
630,35
631,11
632,5
633,
634,9
635,6
636,
637,10
638,32
639,6
640,10
641,33
642,16
643,5
644,13
645,44
646,22
647,15
648,7
649,9
650,3
651,1
652,29
653,20
654,
655,20
656,23
657,30
658,11
659,5
660,29
661,6
662,9
663,1
664,17
665,32
666,15
667,49
668,39
669,8
670,7
671,14
672,50
673,19
674,30
675,20
676,12
677,10
678,6
679,
680,4
681,30
682,51
683,45
684,7
685,38
686,9
687,
688,14
689,8
690,20
691,15
692,52
693,43
694,21
695,32
696,11
697,39
698,4
699,15
700,16
701,1
702,
703,
704,3
705,8
706,
707,29
708,53
709,9
710,6
711,10
712,11
713,7
714,20
715,34
716,54
717,20
718,11
719,37
720,36
721,33
722,5
723,34
724,22
725,16
726,49
727,4
728,47
729,15
730,55
731,26
732,10
733,11
734,9
735,23
736,8
737,
738,56
739,12
740,19
741,52
742,
743,7
744,44
745,48
746,10
747,35
748,20
749,15
750,
751,9
752,1
753,29
754,13
755,41
756,14
757,6
758,12
759,31
760,
761,32
762,14
763,6
764,11
765,
766,5
767,43
768,7
769,10
770,1
771,29
772,8
773,9
774,19
775,16
776,23
777,44
778,14
779,15
780,12
781,4
782,33
783,57
784,
785,10
786,48
787,20
788,11
789,35
790,6
791,38
792,29
793,5
794,22
795,1
796,9
797,3
798,22
799,14
800,29
801,6
802,1
803,17
804,11
805,8
806,33
807,52
808,39
809,3
810,5
811,15
812,
813,20
814,7
815,9
816,30
817,10
818,34
819,25
820,5
821,20
822,58
823,6
824,3
825,14
826,26
827,
828,45
829,32
830,4
831,53
832,15
833,16
834,7
