id,nome,nascimento,falecimento,nacionalidade,naturalidade,altura,peso,posicao,pe_preferido,aposentado
48,Jurandir Dario Gouveia Damasceno dos Santos,1944-04-05,Falecido - 2021-10-09 (77 anos),Brasil,Paracatu (MG),0,0,Atacante (Ponta Direita),Canhoto,1
49,Ubirajara Gonçalves Motta,1936-04-04,Falecido,Brasil,"Rio de Janeiro, RJ",174,0,Goleiro,,1
50,Waltencir Pereira Senra,1946-11-11,Falecido - 1978-09-17 (31 anos),Brasil,Juiz de Fora (MG),190,0,Defensor (Lateral Direito) / Defensor (Zagueiro),Destro,1
51,Jorge Osmar Guarnelli,1952-02-18,,Brasil,Rio de Janeiro (RJ),186,77,Defensor (Zagueiro),,1
52,Hércules Brito Ruas,1939-08-09,,Brasil,Rio de Janeiro (RJ),182,81,Defensor (Zagueiro),Destro,1
53,Maurício Pereira Barros,1944-02-04,,Brasil,,0,0,Defensor (Lateral Direito),,1
54,Roberto Lopes Miranda,1944-07-31,,Brasil,São Gonçalo (RJ),172,68,Atacante (Centroavante),Destro,1
55,Nei da Conceição Moreira,1946-12-08,,Brasil,São João de Meriti (RJ),0,0,Meia,,1
56,Carlos Roberto de Carvalho,1948-05-10,,Brasil,Rio de Janeiro (RJ),0,0,Meia,,1
57,Walter Machado Silva,1940-01-02,Falecido - 2020-09-29 (80 anos),Brasil,Ribeirão Preto (SP),173,72,Atacante (Centroavante),Destro,1
58,Paulo César Lima,1949-06-16,,Brasil,Rio de Janeiro (RJ),175,75,Atacante (Ponta Esquerda) / Meia (Meia Esquerda),Canhoto,1
59,José Márcio Pereira da Silva,1948-11-17,,Brasil,Leopoldina (MG),173,0,Atacante (Ponta Direita),Canhoto,1
60,Alberto Silveira,1937-12-22,Falecido - 2012-01-16 (74 anos),Brasil,,0,0,Goleiro,,1
61,Dejair Barbosa,1943-04-29,,Brasil,Bage (RS),0,0,Defensor (Lateral Direito),,1
62,José Carlos Pereira,1947-08-09,,Brasil,São Gonçalo (RJ),0,0,Defensor (Lateral Esquerdo) / Meia (Volante),Canhoto,1
63,Aldeci Ramos Teixeira,1946-11-05,,Brasil,Campos dos Goytacazes (RJ),0,0,Defensor (Zagueiro),,1
64,Sebastião Carlos da Silva,1946-07-09,,Brasil,Rio de Janeiro (RJ),0,0,Defensor (Zagueiro),,1
65,Ivan Manoel de Oliveira,1945-03-15,,Brasil,Joinville,0,0,Meia (Volante),,1
66,Gilberto Nogueira Ramos,1948-07-21,,Brasil,Porto Alegre (RS),0,0,Meia,,1
67,Antônio Carlos Alves Carneiro,1949-04-28,,Brasil,Rio de Janeiro (RJ),164,62,Meia,,1
68,Eduardo Antunes Coimbra,1947-02-05,,Brasil,Rio de Janeiro,0,0,Meia,,1
69,José Tarciso de Souza,1951-09-15,Falecido - 2018-12-05 (67 anos),Brasil,São Geraldo (MG),177,72,Atacante (Ponta Direita) / Atacante (Centroavante),Destro,1
70,Sérgio da Silva Lima,1952-03-27,,Brasil,Rio de Janeiro (RJ),0,0,Atacante,,1
71,Luiz Cláudio,1946-04-17,,Brasil,Itabirito (MG),0,0,Defensor (Lateral Direito),Destro,1
72,Roberto Carlos Lourenço da Silva,1951-09-16,,Brasil,,0,0,Atacante,,1
73,Jorge Aparecido Bonfim,1949-11-11,,Brasil,Rio de Janeiro (RJ),0,0,Atacante,,1
74,Gilberto Geraldo de Moraes,1943-01-14,,Brasil,,0,0,Goleiro,,1
75,Antonino Tavares,1944-05-10,,Brasil,Natal (RN),0,0,Defensor,,1
76,Rivaldo Cavalcanti Silva,1947-08-15,,Brasil,Recife (PE),0,0,Defensor (Zagueiro),,1
77,José Paes Cabral,1948-01-01,,Brasil,Recife (PE),0,0,Defensor (Zagueiro) / Defensor (Lateral Esquerdo),Canhoto,1
78,Genival Costa de Barros Lima,1943-05-11,,Brasil,Recife (PE),0,0,Defensor,,1
79,Walter da Silva Lessa,1941-09-26,,Brasil,Rio de Janeiro (RJ),0,0,Meia,,1
80,Luciano Jorge Veloso,1948-09-13,,Brasil,Pesqueira (PE),0,0,Meia,,1
81,Givanildo José de Oliveira,1948-08-08,,Brasil,Olinda (PE),0,0,Meia,,1
82,Ramon da Silva Ramos,1950-03-12,,Brasil,Sirinhaém (PE),0,0,Atacante (Centroavante) / Atacante (Ponta Esquerda),Canhoto,1
83,João José Venceslau dos Santos,1947-10-13,,Brasil,,0,0,Atacante,,1
84,Fernando José de Santana,1947-12-25,,Brasil,,0,0,Atacante,,1
85,Eduardo Roberto Stinghen,1946-07-04,,Brasil,Jaragua do Sul (SC),186,86,Goleiro,Destro,1
86,Luís Carlos Galter,1947-10-17,Falecido - 2025-03-07 (77 anos),Brasil,São Paulo,0,0,Defensor (Zagueiro),,1
87,Pedro José Nepomuceno Cunha,1945-12-10,,Brasil,Realengo - Rio de Janeiro,0,0,Defensor (Lateral Esquerdo) / Defensor (Zagueiro),,1
88,José Guilherme Baldochi,1946-03-14,,Brasil,Batatais,189,0,Defensor (Zagueiro),Destro,1
89,Deoclécio Manoel de Miranda,1947-09-08,Falecido - 2022-07-25 (74 anos),Brasil,,0,0,Defensor (Lateral Direito),Destro,1
90,Sebastião Carlos da Silva,1948-09-16,,Brasil,Santa Leopoldina (ES),0,0,Meia (Volante),Destro,1
91,Roberto Rivellino,1946-01-01,,Brasil,São Paulo (SP),173,73,Meia (Meia Ofensivo) / Atacante (Ponta Esquerda),Canhoto,1
92,Adão Ambrósio,1951-10-17,Falecido - 2011-06-12 (59 anos),Brasil,São Paulo (SP),0,0,Meia (Meia Esquerda),Destro,1
93,Wagno De Freitas,1950-02-11,,Brasil,Sete Lagoas (MG),0,0,Atacante (Ponta Direita),Destro,1
94,Sebastião Miranda da Silva Filho,1952-02-26,,Brasil,Bebedouro (SP),179,75,Atacante (Centroavante),,1
95,Aladim Luciano,1946-10-10,,Brasil,Barra Mansa (RJ),171,69,Atacante (Ponta Esquerda),Canhoto,1
96,Lourival Prudêncio Carvalho,1945-01-31,,Brasil,Barretos (SP),0,0,Meia (Volante),,1
97,Eidnilson José Torres Alves,1943-09-04,,Brasil,Recife (PE),0,0,Meia,Destro,1
