id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
132,20,17,2,Gol,Normal,82
133,20,19,2,Substituição,,
134,20,21,2,Gol,Normal,55
135,20,22,2,Gol,Normal,83
136,20,131,11,Substituição,,
137,20,132,11,Gol,Normal,37
138,20,283,2,Entrou,,
139,20,24,2,Entrou,,
140,20,284,11,Entrou,,
141,21,245,20,Gol,Normal,37
142,21,245,20,Substituição,,
143,21,249,20,Gol,Normal,67
144,21,157,13,Substituição,,
145,21,266,20,Entrou,,
146,21,285,13,Entrou,,
147,22,3,1,Substituição,,
148,22,4,1,Cartão Vermelho,,
149,22,6,1,Gol,Normal,45
150,22,6,1,Substituição,,
151,22,7,1,Gol,Normal,17
152,22,10,1,Gol,Normal,31
153,22,101,9,Substituição,,
154,22,100,9,Cartão Vermelho,,
155,22,106,9,Substituição,,
156,22,288,1,Entrou,,
157,22,257,1,Entrou,,
158,22,252,9,Entrou,,
159,22,289,9,Entrou,,
160,23,209,17,Substituição,,
161,23,263,17,Substituição,,
162,23,290,7,Substituição,,
163,23,291,17,Entrou,,
164,23,292,17,Entrou,,
165,23,293,7,Entrou,,
166,24,167,14,Substituição,,
167,24,166,14,Substituição,,
168,24,223,18,Gol,Normal,22
169,24,224,18,Substituição,,
170,24,297,14,Entrou,,
171,24,173,14,Entrou,,
172,25,184,15,Substituição,,
173,25,183,15,Entrou,,
174,26,300,19,Gol,Normal,11
175,26,301,19,Gol,Normal,64
176,26,191,16,Substituição,,
177,26,302,16,Substituição,,
178,26,195,16,Gol,Normal,77
179,26,198,16,Entrou,,
180,26,199,16,Entrou,,
181,27,37,4,Substituição,,
182,27,40,4,Substituição,,
183,27,141,12,Substituição,,
184,27,144,12,Substituição,,
185,27,304,4,Entrou,,
186,27,47,4,Entrou,,
187,27,149,12,Entrou,,
188,27,305,12,Entrou,,
189,28,19,2,Substituição,,
190,28,24,2,Entrou,,
191,29,166,14,Gol,Normal,33
192,29,170,14,Gol,Normal,35
193,29,171,14,Substituição,,
194,29,300,19,Gol,Normal,83
195,29,234,19,Substituição,,
196,29,301,19,Substituição,,
197,29,308,14,Entrou,,
198,29,232,19,Entrou,,
199,29,309,19,Entrou,,
200,30,2,1,Cartão Vermelho,,
201,30,6,1,Cartão Vermelho,,
202,30,10,1,Substituição,,
203,30,282,11,Gol,Normal,54
204,30,282,11,Cartão Vermelho,,
205,30,134,11,Substituição,,
206,30,257,1,Entrou,,
207,30,129,11,Entrou,,
208,31,208,17,Gol,Normal,80
209,31,210,17,Substituição,,
210,31,171,14,Substituição,,
211,31,263,17,Entrou,,
212,31,173,14,Entrou,,
213,32,231,19,Substituição,,
214,32,235,19,Substituição,,
215,32,300,19,Gol,Normal,73
216,32,80,7,Substituição,,
217,32,82,7,Substituição,,
218,32,314,19,Entrou,,
219,32,234,19,Entrou,,
220,32,293,7,Entrou,,
221,32,315,7,Entrou,,
222,33,116,10,Substituição,,
223,33,316,10,Substituição,,
224,33,26,3,Substituição,,
225,33,32,3,Gol,Normal,55
226,33,276,3,Substituição,,
227,33,113,10,Entrou,,
228,33,123,10,Entrou,,
229,33,317,3,Entrou,,
230,33,28,3,Entrou,,
231,34,245,20,Substituição,,
232,34,249,20,Substituição,,
233,34,241,20,Entrou,,
234,34,242,20,Entrou,,
235,35,153,13,Substituição,,
236,35,318,13,Gol,Normal,15
237,35,160,13,Gol,Normal,44
238,35,160,13,Substituição,,
239,35,176,15,Gol,Normal,75
240,35,184,15,Substituição,,
241,35,182,15,Substituição,,
242,35,320,13,Entrou,,
243,35,321,13,Entrou,,
244,35,322,15,Entrou,,
245,35,323,15,Entrou,,
246,36,19,2,Substituição,,
247,36,70,6,Substituição,,
248,36,24,2,Entrou,,
249,36,325,6,Entrou,,
250,37,143,12,Gol,Normal,3
251,37,54,5,Gol,Normal,68
252,38,131,11,Substituição,,
253,38,328,11,Substituição,,
254,38,129,11,Entrou,,
255,38,134,11,Entrou,,
256,39,219,18,Substituição,,
257,39,329,18,Substituição,,
258,39,191,16,Substituição,,
259,39,195,16,Substituição,,
260,39,193,16,Gol,Normal,53
261,39,194,16,Gol,Normal,44
262,39,194,16,Gol,Normal,76
263,39,224,18,Entrou,,
264,39,221,18,Entrou,,
265,39,268,16,Entrou,,
266,39,198,16,Entrou,,
267,40,180,15,Gol,Normal,86
268,40,319,15,Substituição,,
269,40,182,15,Substituição,,
270,40,244,20,Gol,Normal,37
271,40,249,20,Substituição,,
272,40,330,20,Substituição,,
273,40,322,15,Entrou,,
274,40,196,15,Entrou,,
275,40,331,20,Entrou,,
276,40,266,20,Entrou,,
277,41,231,19,Substituição,,
278,41,235,19,Substituição,,
279,41,159,13,Gol,Normal,10
280,41,159,13,Substituição,,
281,41,314,19,Entrou,,
282,41,234,19,Entrou,,
283,41,321,13,Entrou,,
284,42,332,7,Substituição,,
285,42,270,7,Gol,Normal,7
286,42,270,7,Substituição,,
287,42,80,7,Gol,Normal,54
288,42,297,14,Substituição,,
289,42,308,14,Gol,Normal,57
290,42,308,14,Gol,Normal,74
291,42,171,14,Substituição,,
292,42,333,7,Entrou,,
293,42,334,7,Entrou,,
294,42,166,14,Entrou,,
295,42,167,14,Entrou,,
296,43,275,3,Substituição,,
297,43,32,3,Gol,Normal,43
298,43,32,3,Gol,Normal,49
299,43,33,3,Substituição,,
300,43,34,3,Gol,Normal,59
301,43,11,1,Substituição,,
302,43,28,3,Entrou,,
303,43,28,3,Gol,Normal,20
304,43,338,3,Entrou,,
305,43,339,1,Entrou,,
306,44,259,12,Substituição,,
307,44,145,12,Gol,Normal,81
308,44,144,12,Gol,Normal,63
309,44,100,9,Substituição,,
310,44,105,9,Substituição,,
311,44,141,12,Entrou,,
312,44,252,9,Entrou,,
313,44,107,9,Entrou,,
314,45,56,5,Substituição,,
315,45,279,5,Substituição,,
316,45,54,5,Gol,Normal,85
317,45,47,4,Substituição,,
318,45,303,4,Gol,Normal,77
319,45,57,5,Entrou,,
320,45,57,5,Gol,Normal,80
321,45,340,5,Entrou,,
322,45,341,4,Entrou,,
323,46,113,10,Gol,Normal,63
324,46,316,10,Substituição,,
325,46,256,10,Substituição,,
326,46,60,6,Substituição,,
327,46,69,6,Gol,Normal,20
328,46,325,6,Substituição,,
329,46,122,10,Entrou,,
330,46,342,10,Entrou,,
331,46,343,6,Entrou,,
332,46,344,6,Entrou,,
333,47,85,8,Substituição,,
334,47,87,8,Gol,Normal,5
335,47,91,8,Gol,Normal,61
336,47,92,8,Gol,Normal,33
337,47,92,8,Substituição,,
338,47,93,8,Gol,Normal,58
339,47,191,16,Gol,Normal,16
340,47,193,16,Substituição,,
341,47,345,8,Entrou,,
342,47,346,8,Entrou,,
343,47,199,16,Entrou,,
344,48,289,9,Substituição,,
345,48,107,9,Substituição,,
346,48,317,3,Gol,Gol Contra,70
347,48,31,3,Gol,Normal,20
348,48,106,9,Entrou,,
349,48,252,9,Entrou,,
350,49,7,1,Substituição,,
351,49,10,1,Substituição,,
352,49,40,4,Substituição,,
353,49,303,4,Substituição,,
354,49,257,1,Entrou,,
355,49,347,1,Entrou,,
356,49,304,4,Entrou,,
357,49,348,4,Entrou,,
358,50,314,19,Substituição,,
359,50,301,19,Substituição,,
360,50,349,18,Gol,Normal,73
361,50,223,18,Gol,Normal,77
362,50,223,18,Substituição,,
363,50,221,18,Substituição,,
364,50,235,19,Entrou,,
365,50,309,19,Entrou,,
366,50,219,18,Entrou,,
367,50,224,18,Entrou,,
368,51,129,11,Substituição,,
369,51,310,11,Substituição,,
370,51,256,10,Substituição,,
371,51,123,10,Substituição,,
372,51,132,11,Entrou,,
373,51,284,11,Entrou,,
374,51,115,10,Entrou,,
375,51,350,10,Entrou,,
376,52,156,13,Substituição,,
377,52,159,13,Substituição,,
378,52,193,16,Substituição,,
379,52,321,13,Entrou,,
380,52,351,13,Entrou,,
381,52,265,16,Entrou,,
382,52,265,16,Gol,Normal,63
383,53,290,7,Gol,Normal,20
384,53,84,7,Substituição,,
385,53,180,15,Gol,Normal,71
386,53,184,15,Gol,Normal,78
387,53,196,15,Substituição,,
388,53,82,7,Entrou,,
389,53,82,7,Gol,Normal,88
390,53,322,15,Entrou,,
391,54,239,20,Gol,Normal,69
392,54,249,20,Gol,Normal,39
393,54,246,20,Gol,Normal,42
394,54,246,20,Gol,Normal,56
395,54,246,20,Substituição,,
396,54,250,20,Gol,Normal,24
397,54,250,20,Substituição,,
398,54,260,17,Substituição,,
399,54,312,17,Substituição,,
400,54,331,20,Entrou,,
401,54,331,20,Gol,Normal,78
402,54,242,20,Entrou,,
403,54,207,17,Entrou,,
404,54,263,17,Entrou,,
405,55,94,8,Gol,Normal,57
406,56,30,3,Substituição,,
407,56,34,3,Gol,Normal,40
408,56,34,3,Gol,Normal,54
409,56,284,11,Substituição,,
410,56,26,3,Entrou,,
411,56,129,11,Entrou,,
412,57,9,1,Gol,Normal,67
413,57,337,1,Substituição,,
414,57,7,1,Substituição,,
415,57,62,6,Gol,Normal,26
416,57,324,6,Substituição,,
417,57,67,6,Gol,Normal,84
418,57,69,6,Substituição,,
419,57,257,1,Entrou,,
420,57,347,1,Entrou,,
421,57,353,6,Entrou,,
422,57,344,6,Entrou,,
423,57,344,6,Gol,Normal,87
424,58,142,12,Gol,Normal,49
425,58,142,12,Substituição,,
426,58,355,2,Substituição,,
427,58,19,2,Substituição,,
428,58,149,12,Entrou,,
429,58,24,2,Entrou,,
430,58,21,2,Entrou,,
431,59,349,18,Gol,Normal,9
432,59,221,18,Substituição,,
433,59,156,13,Substituição,,
434,59,159,13,Gol,Normal,24
435,59,159,13,Substituição,,
436,59,224,18,Entrou,,
437,59,285,13,Entrou,,
438,59,318,13,Entrou,,
439,60,82,7,Gol,Normal,65
440,60,331,20,Substituição,,
441,60,356,20,Entrou,,
442,61,261,17,Substituição,,
443,61,312,17,Substituição,,
444,61,322,15,Substituição,,
445,61,319,15,Gol,Normal,25
446,61,319,15,Gol,Normal,26
447,61,319,15,Substituição,,
448,61,183,15,Gol,Normal,77
449,61,207,17,Entrou,,
450,61,263,17,Entrou,,
451,61,182,15,Entrou,,
452,61,196,15,Entrou,,
453,62,192,16,Gol,Normal,62
454,62,193,16,Substituição,,
455,62,163,14,Substituição,,
456,62,169,14,Substituição,,
457,62,268,16,Entrou,,
458,62,162,14,Entrou,,
459,62,296,14,Entrou,,
460,63,252,9,Substituição,,
461,63,106,9,Substituição,,
462,63,278,5,Substituição,,
463,63,279,5,Substituição,,
464,63,58,5,Gol,Normal,67
465,63,360,9,Entrou,,
466,63,107,9,Entrou,,
467,63,361,5,Entrou,,
468,63,57,5,Entrou,,
469,64,39,4,Substituição,,
470,64,41,4,Gol,Normal,55
471,64,46,4,Substituição,,
472,64,113,10,Gol,Normal,46
473,64,256,10,Substituição,,
474,64,362,4,Entrou,,
475,64,363,4,Entrou,,
476,64,123,10,Entrou,,
477,65,249,20,Substituição,,
478,65,356,20,Substituição,,
479,65,213,18,Substituição,,
480,65,271,18,Substituição,,
481,65,331,20,Entrou,,
482,65,242,20,Entrou,,
483,65,212,18,Entrou,,
484,65,364,18,Entrou,,
485,66,177,15,Gol,Normal,86
486,66,175,15,Substituição,,
487,66,179,15,Substituição,,
488,66,166,14,Substituição,,
489,66,357,14,Substituição,,
490,66,365,15,Entrou,,
491,66,196,15,Entrou,,
492,66,169,14,Entrou,,
493,66,352,14,Entrou,,
494,67,32,3,Substituição,,
495,67,33,3,Substituição,,
496,67,34,3,Gol,Normal,9
497,67,34,3,Gol,Normal,71
498,67,21,2,Gol,Normal,61
499,67,26,3,Entrou,,
500,67,335,3,Entrou,,
501,68,3,1,Substituição,,
502,68,257,1,Substituição,,
503,68,58,5,Gol,Normal,8
504,68,340,5,Substituição,,
505,68,306,5,Substituição,,
506,68,288,1,Entrou,,
507,68,10,1,Entrou,,
508,68,361,5,Entrou,,
509,68,57,5,Entrou,,
510,69,116,10,Assistência,,32
511,69,256,10,Gol,Normal,32
512,69,256,10,Substituição,,
513,69,141,12,Gol,Normal,44
514,69,141,12,Substituição,,
515,69,119,10,Entrou,,
516,69,149,12,Entrou,,
517,70,121,9,Substituição,,
518,70,105,9,Substituição,,
519,70,62,6,Substituição,,
520,70,324,6,Substituição,,
521,70,69,6,Gol,Normal,67
522,70,325,6,Gol,Normal,57
523,70,325,6,Gol,Normal,59
524,70,106,9,Entrou,,
525,70,107,9,Entrou,,
526,70,368,6,Entrou,,
527,70,353,6,Entrou,,
528,71,284,11,Gol,Normal,17
529,71,284,11,Substituição,,
530,71,369,4,Gol,Normal,60
531,71,369,4,Substituição,,
532,71,363,4,Substituição,,
533,71,133,11,Entrou,,
534,71,370,4,Entrou,,
535,71,46,4,Entrou,,
536,72,156,13,Substituição,,
537,72,372,13,Substituição,,
538,72,91,8,Gol,Normal,57
539,72,94,8,Gol,Normal,71
540,72,321,13,Entrou,,
541,72,321,13,Gol,Normal,85
542,72,351,13,Entrou,,
543,72,351,13,Gol,Normal,73
544,73,231,19,Substituição,,
545,73,232,19,Gol,Normal,57
546,73,232,19,Gol,Normal,80
547,73,235,19,Substituição,,
548,73,207,17,Gol,Normal,39
549,73,292,17,Substituição,,
550,73,313,17,Substituição,,
551,73,230,19,Entrou,,
552,73,301,19,Entrou,,
553,73,312,17,Entrou,,
554,73,291,17,Entrou,,
555,74,212,18,Substituição,,
556,74,349,18,Substituição,,
557,74,220,18,Gol,Normal,90
558,74,322,15,Substituição,,
559,74,196,15,Substituição,,
560,74,374,18,Entrou,,
561,74,224,18,Entrou,,
562,74,375,15,Entrou,,
563,74,182,15,Entrou,,
564,75,324,6,Substituição,,
565,75,68,6,Gol,Normal,80
566,75,69,6,Gol,Normal,41
567,75,325,6,Substituição,,
568,75,376,3,Substituição,,
569,75,377,3,Substituição,,
570,75,353,6,Entrou,,
571,75,344,6,Entrou,,
572,75,335,3,Entrou,,
573,75,378,3,Entrou,,
574,76,379,17,Substituição,,
575,76,263,17,Substituição,,
576,76,172,13,Substituição,,
577,76,260,17,Entrou,,
578,76,312,17,Entrou,,
579,76,156,13,Entrou,,
580,77,80,7,Gol,Normal,22
581,77,80,7,Gol,Normal,80
582,77,270,7,Substituição,,
583,77,290,7,Gol,Normal,6
584,77,195,16,Substituição,,
585,77,193,16,Substituição,,
586,77,194,16,Gol,Normal,26
587,77,194,16,Gol,Normal,67
588,77,84,7,Entrou,,
589,77,268,16,Entrou,,
590,77,380,16,Entrou,,
591,78,89,8,Substituição,,
592,78,91,8,Gol,Normal,36
593,78,92,8,Substituição,,
594,78,94,8,Gol,Normal,6
595,78,232,19,Gol,Normal,43
596,78,230,19,Substituição,,
597,78,300,19,Gol,Normal,63
598,78,234,19,Substituição,,
599,78,381,8,Entrou,,
600,78,346,8,Entrou,,
601,78,231,19,Entrou,,
602,78,301,19,Entrou,,
603,78,301,19,Gol,Normal,81
604,79,279,5,Substituição,,
605,79,54,5,Gol,Normal,4
606,79,58,5,Gol,Normal,9
607,79,306,5,Substituição,,
608,79,282,11,Gol,Normal,51
609,79,382,11,Substituição,,
610,79,361,5,Entrou,,
611,79,57,5,Entrou,,
612,79,129,11,Entrou,,
613,80,17,2,Gol,Normal,31
614,80,17,2,Substituição,,
615,80,24,2,Substituição,,
616,80,21,2,Gol,Normal,62
617,80,22,2,Gol,Normal,41
618,80,39,4,Substituição,,
619,80,41,4,Substituição,,
620,80,19,2,Entrou,,
621,80,384,2,Entrou,,
622,80,362,4,Entrou,,
623,80,44,4,Entrou,,
624,81,91,8,Gol,Normal,82
625,81,95,8,Substituição,,
626,81,212,18,Substituição,,
627,81,223,18,Substituição,,
628,81,385,8,Entrou,,
629,81,374,18,Entrou,,
630,81,221,18,Entrou,,
631,82,228,19,Substituição,,
632,82,230,19,Substituição,,
633,82,196,15,Gol,Normal,11
634,82,386,19,Entrou,,
635,82,301,19,Entrou,,
636,83,379,17,Substituição,,
637,83,210,17,Substituição,,
638,83,209,17,Entrou,,
639,83,292,17,Entrou,,
640,84,168,14,Substituição,,
641,84,308,14,Substituição,,
642,84,244,20,Gol,Normal,15
643,84,249,20,Substituição,,
644,84,164,14,Entrou,,
645,84,297,14,Entrou,,
646,84,331,20,Entrou,,
647,85,270,7,Gol,Normal,38
648,85,270,7,Substituição,,
649,85,80,7,Gol,Normal,49
650,85,151,13,Gol,Normal,41
651,85,157,13,Substituição,,
652,85,351,13,Gol,Normal,88
653,85,84,7,Entrou,,
654,85,321,13,Entrou,,
655,86,287,9,Gol,Normal,35
656,86,101,9,Substituição,,
657,86,107,9,Substituição,,
658,86,341,4,Substituição,,
659,86,363,4,Substituição,,
660,86,106,9,Entrou,,
661,86,289,9,Entrou,,
662,86,47,4,Entrou,,
663,86,272,4,Entrou,,
664,87,256,10,Gol,Normal,8
665,87,24,2,Substituição,,
666,87,19,2,Entrou,,
667,88,259,12,Substituição,,
668,88,144,12,Substituição,,
669,88,257,1,Substituição,,
670,88,339,1,Substituição,,
671,88,141,12,Entrou,,
672,88,390,12,Entrou,,
673,88,391,1,Entrou,,
674,88,10,1,Entrou,,
675,89,33,3,Substituição,,
676,89,34,3,Gol,Normal,35
677,89,34,3,Gol,Normal,89
678,89,279,5,Substituição,,
679,89,54,5,Gol,Normal,38
680,89,54,5,Gol,Normal,83
681,89,306,5,Substituição,,
682,89,378,3,Entrou,,
683,89,361,5,Entrou,,
684,89,57,5,Entrou,,
685,90,132,11,Gol,Normal,27
686,90,132,11,Gol,Normal,63
687,90,273,6,Substituição,,
688,90,68,6,Substituição,,
689,90,344,6,Gol,Normal,76
690,90,63,6,Entrou,,
691,90,324,6,Entrou,,
692,91,355,2,Substituição,,
693,91,24,2,Substituição,,
694,91,380,16,Substituição,,
695,91,393,2,Entrou,,
696,91,384,2,Entrou,,
697,91,302,16,Entrou,,
698,92,104,9,Substituição,,
699,92,360,9,Substituição,,
700,92,91,8,Gol,Normal,44
701,92,91,8,Substituição,,
702,92,106,9,Entrou,,
703,92,252,9,Entrou,,
704,92,394,8,Entrou,,
705,93,223,18,Substituição,,
706,93,282,11,Substituição,,
707,93,221,18,Entrou,,
708,93,129,11,Entrou,,
709,94,176,15,Gol,Normal,90+1
710,94,177,15,Substituição,,
711,94,196,15,Substituição,,
712,94,256,10,Gol,Normal,16
713,94,118,10,Gol,Normal,28
714,94,342,10,Substituição,,
715,94,299,15,Entrou,,
716,94,323,15,Entrou,,
717,94,395,10,Entrou,,
718,95,270,7,Substituição,,
719,95,306,5,Substituição,,
720,95,84,7,Entrou,,
721,95,57,5,Entrou,,
722,96,231,19,Cartão Vermelho,,
723,96,231,19,Substituição,,
724,96,232,19,Gol,Normal,24
725,96,235,19,Gol,Normal,80
726,96,145,12,Substituição,,
727,96,234,19,Entrou,,
728,96,397,12,Entrou,,
729,97,245,20,Substituição,,
730,97,250,20,Substituição,,
731,97,11,1,Substituição,,
732,97,331,20,Entrou,,
733,97,241,20,Entrou,,
734,97,347,1,Entrou,,
735,98,166,14,Substituição,,
736,98,167,14,Substituição,,
737,98,324,6,Substituição,,
738,98,297,14,Entrou,,
739,98,308,14,Entrou,,
740,98,70,6,Entrou,,
741,99,318,13,Substituição,,
742,99,351,13,Substituição,,
743,99,43,4,Substituição,,
744,99,272,4,Substituição,,
745,99,156,13,Entrou,,
746,99,321,13,Entrou,,
747,99,321,13,Gol,Normal,76
748,99,370,4,Entrou,,
749,99,45,4,Entrou,,
750,100,263,17,Substituição,,
751,100,28,3,Gol,Normal,18
752,100,335,3,Substituição,,
753,100,34,3,Gol,Normal,12
754,100,260,17,Entrou,,
755,100,338,3,Entrou,,
756,101,94,8,Substituição,,
757,101,30,3,Substituição,,
758,101,335,3,Substituição,,
759,101,394,8,Entrou,,
760,101,402,3,Entrou,,
761,101,338,3,Entrou,,
762,102,113,10,Gol,Normal,63
763,102,116,10,Substituição,,
764,102,314,19,Substituição,,
765,102,300,19,Gol,Normal,6
766,102,119,10,Entrou,,
767,102,309,19,Entrou,,
768,103,400,3,Gol,Normal,
769,103,30,3,Gol,Normal,38
770,103,335,3,Substituição,,
771,103,276,3,Gol,Normal,6
772,103,269,7,Gol,Normal,56
773,103,270,7,Substituição,,
774,103,82,7,Substituição,,
775,103,338,3,Entrou,,
776,103,293,7,Entrou,,
777,103,405,7,Entrou,,
778,104,142,12,Gol,Normal,22
779,104,206,17,Substituição,,
780,104,205,17,Substituição,,
781,104,207,17,Entrou,,
782,104,263,17,Entrou,,
783,105,194,16,Substituição,,
784,105,193,16,Substituição,,
785,105,273,6,Substituição,,
786,105,324,6,Substituição,,
787,105,70,6,Gol,Normal,55
788,105,70,6,Gol,Normal,77
789,105,325,6,Gol,Normal,75
790,105,268,16,Entrou,,
791,105,198,16,Entrou,,
792,105,63,6,Entrou,,
793,105,66,6,Entrou,,
794,106,107,9,Substituição,,
795,106,349,18,Substituição,,
796,106,223,18,Gol,Normal,87
797,106,360,9,Entrou,,
798,106,221,18,Entrou,,
799,107,42,4,Gol,Normal,77
800,107,348,4,Substituição,,
801,107,48,4,Substituição,,
802,107,184,15,Substituição,,
803,107,319,15,Gol,Normal,43
804,107,183,15,Gol,Normal,70
805,107,183,15,Substituição,,
806,107,370,4,Entrou,,
807,107,363,4,Entrou,,
808,107,196,15,Entrou,,
809,107,323,15,Entrou,,
810,108,152,13,Substituição,,
811,108,160,13,Substituição,,
812,108,14,2,Cartão Vermelho,,
813,108,21,2,Gol,Normal,58
814,108,21,2,Substituição,,
815,108,408,13,Entrou,,
816,108,156,13,Entrou,,
817,108,156,13,Gol,Normal,90
818,108,280,2,Entrou,,
819,109,162,14,Substituição,,
820,109,340,5,Substituição,,
821,109,306,5,Substituição,,
822,109,163,14,Entrou,,
823,109,56,5,Entrou,,
824,109,57,5,Entrou,,
825,110,411,1,Gol,Normal,40
826,110,411,1,Substituição,,
827,110,93,8,Substituição,,
828,110,94,8,Gol,Normal,68
829,110,339,1,Entrou,,
830,110,394,8,Entrou,,
831,110,394,8,Gol,Normal,70
832,111,131,11,Substituição,,
833,111,282,11,Gol,Normal,3
834,111,282,11,Cartão Vermelho,,
835,111,310,11,Substituição,,
836,111,331,20,Substituição,,
837,111,243,20,Gol,Normal,14
838,111,250,20,Substituição,,
839,111,412,11,Entrou,,
840,111,284,11,Entrou,,
841,111,241,20,Entrou,,
842,111,413,20,Entrou,,
843,112,61,6,Cartão Vermelho,,
844,112,324,6,Gol,Normal,71
845,112,324,6,Substituição,,
846,112,325,6,Substituição,,
847,112,70,6,Gol,Normal,30
848,112,241,20,Substituição,,
849,112,245,20,Gol,Normal,5
850,112,250,20,Substituição,,
851,112,368,6,Entrou,,
852,112,344,6,Entrou,,
853,112,331,20,Entrou,,
854,112,413,20,Entrou,,
855,113,151,13,Substituição,,
856,113,160,13,Substituição,,
857,113,351,13,Gol,Normal,51
858,113,351,13,Gol,Normal,68
859,113,67,6,Substituição,,
860,113,415,13,Entrou,,
861,113,156,13,Entrou,,
862,113,69,6,Entrou,,
863,114,381,8,Gol,Normal,
864,114,91,8,Gol,Normal,74
865,114,92,8,Substituição,,
866,114,94,8,Gol,Normal,59
867,114,95,8,Gol,Normal,40
868,114,41,4,Substituição,,
869,114,370,4,Substituição,,
870,114,346,8,Entrou,,
871,114,43,4,Entrou,,
872,114,48,4,Entrou,,
873,115,260,17,Substituição,,
874,115,313,17,Cartão Vermelho,,
875,115,417,11,Cartão Vermelho,,
876,115,132,11,Gol,Normal,87
877,115,310,11,Substituição,,
878,115,284,11,Substituição,,
879,115,379,17,Entrou,,
880,115,147,11,Entrou,,
881,115,382,11,Entrou,,
882,116,245,20,Substituição,,
