id,partida_id,jogador_id,clube_id,titular,tipo_evento,tipo_gol,minuto
105,16,84,7,,Substituição,,n/d
106,16,221,18,,Substituição,,n/d
107,16,97,7,,Entrou,,n/d
108,16,223,18,,Entrou,,n/d
109,17,36,4,,Substituição,,n/d
110,17,272,4,,Substituição,,n/d
111,17,44,4,,Gol,,12
112,17,68,6,,Gol,,57
113,17,274,4,,Entrou,,n/d
114,17,48,4,,Entrou,,n/d
115,18,259,12,,Substituição,,n/d
116,18,142,12,,Gol,,24
117,18,32,3,,Gol,,29
118,18,276,3,,Substituição,,n/d
119,18,140,12,,Entrou,,n/d
120,18,35,3,,Entrou,,n/d
121,19,115,10,,Substituição,,n/d
122,19,118,10,,Gol,,29
123,19,118,10,,Substituição,,n/d
124,19,57,5,,Substituição,,n/d
125,19,58,5,,Gol,,63
126,19,123,10,,Entrou,,n/d
127,19,119,10,,Entrou,,n/d
128,19,279,5,,Entrou,,n/d
129,20,12,2,,Substituição,,n/d
130,20,17,2,,Gol,,82
131,20,19,2,,Substituição,,n/d
132,20,21,2,,Gol,,55
133,20,22,2,,Gol,,83
134,20,131,11,,Substituição,,n/d
135,20,132,11,,Gol,,37
136,20,283,2,,Entrou,,n/d
137,20,24,2,,Entrou,,n/d
138,20,284,11,,Entrou,,n/d
139,21,245,20,,Gol,,37
140,21,245,20,,Substituição,,n/d
141,21,249,20,,Gol,,67
142,21,157,13,,Substituição,,n/d
143,21,266,20,,Entrou,,n/d
144,21,285,13,,Entrou,,n/d
145,22,3,1,,Substituição,,n/d
146,22,4,1,,Cartão Vermelho,,n/d
147,22,6,1,,Gol,,45
148,22,6,1,,Substituição,,n/d
149,22,7,1,,Gol,,17
150,22,10,1,,Gol,,31
151,22,101,9,,Substituição,,n/d
152,22,100,9,,Cartão Vermelho,,n/d
153,22,106,9,,Substituição,,n/d
154,22,288,1,,Entrou,,n/d
155,22,257,1,,Entrou,,n/d
156,22,252,9,,Entrou,,n/d
157,22,289,9,,Entrou,,n/d
158,23,209,17,,Substituição,,n/d
159,23,263,17,,Substituição,,n/d
160,23,290,7,,Substituição,,n/d
161,23,291,17,,Entrou,,n/d
162,23,292,17,,Entrou,,n/d
163,23,293,7,,Entrou,,n/d
164,24,167,14,,Substituição,,n/d
165,24,166,14,,Substituição,,n/d
166,24,223,18,,Gol,,22
167,24,224,18,,Substituição,,n/d
168,24,297,14,,Entrou,,n/d
169,24,173,14,,Entrou,,n/d
170,25,184,15,,Substituição,,n/d
171,25,183,15,,Entrou,,n/d
172,26,300,19,,Gol,,11
173,26,301,19,,Gol,,64
174,26,191,16,,Substituição,,n/d
175,26,302,16,,Substituição,,n/d
176,26,195,16,,Gol,,77
177,26,198,16,,Entrou,,n/d
178,26,199,16,,Entrou,,n/d
179,27,37,4,,Substituição,,n/d
180,27,40,4,,Substituição,,n/d
181,27,141,12,,Substituição,,n/d
182,27,144,12,,Substituição,,n/d
183,27,304,4,,Entrou,,n/d
184,27,47,4,,Entrou,,n/d
185,27,149,12,,Entrou,,n/d
186,27,305,12,,Entrou,,n/d
187,28,19,2,,Substituição,,n/d
188,28,24,2,,Entrou,,n/d
189,29,166,14,,Gol,,33
190,29,170,14,,Gol,,35
191,29,171,14,,Substituição,,n/d
192,29,300,19,,Gol,,83
193,29,234,19,,Substituição,,n/d
194,29,301,19,,Substituição,,n/d
195,29,308,14,,Entrou,,n/d
196,29,232,19,,Entrou,,n/d
197,29,309,19,,Entrou,,n/d
198,30,2,1,,Cartão Vermelho,,n/d
199,30,6,1,,Cartão Vermelho,,n/d
200,30,10,1,,Substituição,,n/d
201,30,282,11,,Gol,,54
202,30,282,11,,Cartão Vermelho,,n/d
203,30,134,11,,Substituição,,n/d
204,30,257,1,,Entrou,,n/d
205,30,129,11,,Entrou,,n/d
206,31,208,17,,Gol,,80
207,31,210,17,,Substituição,,n/d
208,31,171,14,,Substituição,,n/d
209,31,263,17,,Entrou,,n/d
210,31,173,14,,Entrou,,n/d
211,32,231,19,,Substituição,,n/d
212,32,235,19,,Substituição,,n/d
213,32,300,19,,Gol,,73
214,32,80,7,,Substituição,,n/d
215,32,82,7,,Substituição,,n/d
216,32,314,19,,Entrou,,n/d
217,32,234,19,,Entrou,,n/d
218,32,293,7,,Entrou,,n/d
219,32,315,7,,Entrou,,n/d
220,33,116,10,,Substituição,,n/d
221,33,316,10,,Substituição,,n/d
222,33,26,3,,Substituição,,n/d
223,33,32,3,,Gol,,55
224,33,276,3,,Substituição,,n/d
225,33,113,10,,Entrou,,n/d
226,33,123,10,,Entrou,,n/d
227,33,317,3,,Entrou,,n/d
228,33,28,3,,Entrou,,n/d
229,34,245,20,,Substituição,,n/d
230,34,249,20,,Substituição,,n/d
231,34,241,20,,Entrou,,n/d
232,34,242,20,,Entrou,,n/d
233,35,153,13,,Substituição,,n/d
234,35,318,13,,Gol,,15
235,35,160,13,,Gol,,44
236,35,160,13,,Substituição,,n/d
237,35,176,15,,Gol,,75
238,35,184,15,,Substituição,,n/d
239,35,182,15,,Substituição,,n/d
240,35,320,13,,Entrou,,n/d
241,35,321,13,,Entrou,,n/d
242,35,322,15,,Entrou,,n/d
243,35,323,15,,Entrou,,n/d
244,36,19,2,,Substituição,,n/d
245,36,70,6,,Substituição,,n/d
246,36,24,2,,Entrou,,n/d
247,36,325,6,,Entrou,,n/d
248,37,143,12,,Gol,,3
249,37,54,5,,Gol,,68
250,38,131,11,,Substituição,,n/d
251,38,328,11,,Substituição,,n/d
252,38,129,11,,Entrou,,n/d
253,38,134,11,,Entrou,,n/d
254,39,219,18,,Substituição,,n/d
255,39,329,18,,Substituição,,n/d
256,39,191,16,,Substituição,,n/d
257,39,195,16,,Substituição,,n/d
258,39,193,16,,Gol,,53
259,39,194,16,,Gol,,44 76
260,39,224,18,,Entrou,,n/d
261,39,221,18,,Entrou,,n/d
262,39,268,16,,Entrou,,n/d
263,39,198,16,,Entrou,,n/d
264,40,180,15,,Gol,,86
265,40,319,15,,Substituição,,n/d
266,40,182,15,,Substituição,,n/d
267,40,244,20,,Gol,,37
268,40,249,20,,Substituição,,n/d
269,40,330,20,,Substituição,,n/d
270,40,322,15,,Entrou,,n/d
271,40,196,15,,Entrou,,n/d
272,40,331,20,,Entrou,,n/d
273,40,266,20,,Entrou,,n/d
274,41,231,19,,Substituição,,n/d
275,41,235,19,,Substituição,,n/d
276,41,159,13,,Gol,,10
277,41,159,13,,Substituição,,n/d
278,41,314,19,,Entrou,,n/d
279,41,234,19,,Entrou,,n/d
280,41,321,13,,Entrou,,n/d
281,42,332,7,,Substituição,,n/d
282,42,270,7,,Gol,,7
283,42,270,7,,Substituição,,n/d
284,42,80,7,,Gol,,54
285,42,297,14,,Substituição,,n/d
286,42,308,14,,Gol,,57 74
287,42,171,14,,Substituição,,n/d
288,42,333,7,,Entrou,,n/d
289,42,334,7,,Entrou,,n/d
290,42,166,14,,Entrou,,n/d
291,42,167,14,,Entrou,,n/d
292,43,275,3,,Substituição,,n/d
293,43,32,3,,Gol,,43 49
294,43,33,3,,Substituição,,n/d
295,43,34,3,,Gol,,59
296,43,11,1,,Substituição,,n/d
297,43,28,3,,Entrou,,n/d
298,43,28,3,,Gol,,20
299,43,338,3,,Entrou,,n/d
300,43,339,1,,Entrou,,n/d
301,44,259,12,,Substituição,,n/d
302,44,145,12,,Gol,,81
303,44,144,12,,Gol,,63
304,44,100,9,,Substituição,,n/d
305,44,105,9,,Substituição,,n/d
306,44,141,12,,Entrou,,n/d
307,44,252,9,,Entrou,,n/d
308,44,107,9,,Entrou,,n/d
309,45,56,5,,Substituição,,n/d
310,45,279,5,,Substituição,,n/d
311,45,54,5,,Gol,,85
312,45,47,4,,Substituição,,n/d
313,45,303,4,,Gol,,77
314,45,57,5,,Entrou,,n/d
315,45,57,5,,Gol,,80
316,45,340,5,,Entrou,,n/d
317,45,341,4,,Entrou,,n/d
318,46,113,10,,Gol,,63
319,46,316,10,,Substituição,,n/d
320,46,256,10,,Substituição,,n/d
321,46,60,6,,Substituição,,n/d
322,46,69,6,,Gol,,20
323,46,325,6,,Substituição,,n/d
324,46,122,10,,Entrou,,n/d
325,46,342,10,,Entrou,,n/d
326,46,343,6,,Entrou,,n/d
327,46,344,6,,Entrou,,n/d
328,47,85,8,,Substituição,,n/d
329,47,87,8,,Gol,,5
330,47,91,8,,Gol,,61
331,47,92,8,,Gol,,33
332,47,92,8,,Substituição,,n/d
333,47,93,8,,Gol,,58
334,47,191,16,,Gol,,16
335,47,193,16,,Substituição,,n/d
336,47,345,8,,Entrou,,n/d
337,47,346,8,,Entrou,,n/d
338,47,199,16,,Entrou,,n/d
339,48,289,9,,Substituição,,n/d
340,48,107,9,,Substituição,,n/d
341,48,317,3,,Gol,,70 (g.c.)
342,48,31,3,,Gol,,20
343,48,106,9,,Entrou,,n/d
344,48,252,9,,Entrou,,n/d
345,49,7,1,,Substituição,,n/d
346,49,10,1,,Substituição,,n/d
347,49,40,4,,Substituição,,n/d
348,49,303,4,,Substituição,,n/d
349,49,257,1,,Entrou,,n/d
350,49,347,1,,Entrou,,n/d
351,49,304,4,,Entrou,,n/d
352,49,348,4,,Entrou,,n/d
353,50,314,19,,Substituição,,n/d
354,50,301,19,,Substituição,,n/d
355,50,349,18,,Gol,,73
356,50,223,18,,Gol,,77
357,50,223,18,,Substituição,,n/d
358,50,221,18,,Substituição,,n/d
359,50,235,19,,Entrou,,n/d
360,50,309,19,,Entrou,,n/d
361,50,219,18,,Entrou,,n/d
362,50,224,18,,Entrou,,n/d
