id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao
68,1,1,1971-09-05,,1R,,1,1,5,0,1,,,0
69,1,1,1971-09-05,,1R,,3,10,12,1,1,,,0
70,1,1,1971-09-05,,1R,,4,9,6,0,3,,,0
71,1,1,1971-09-05,,1R,,5,11,4,1,1,,,0
72,1,1,1971-09-05,,1R,,13,13,8,2,2,,,0
73,1,1,1971-09-05,,1R,,,19,17,2,1,,,0
74,1,1,1971-09-07,,1R,,3,18,15,1,0,,,0
75,1,1,1971-09-08,,1R,,3,6,3,2,0,,,0
76,1,1,1971-09-08,,1R,,7,17,13,0,0,,,0
77,1,1,1971-09-08,,1R,,4,7,16,3,2,,,0
78,1,1,1971-09-08,,1R,,10,8,19,2,3,,,0
79,1,1,1971-09-09,,1R,,3,5,11,2,1,,,0
80,1,1,1971-09-09,,1R,,10,2,4,3,0,,,0
81,1,1,1971-09-11,,1R,,10,8,18,1,0,,,0
82,1,1,1971-09-11,,1R,,,19,15,0,1,,,0
83,1,1,1971-09-11,,1R,,7,17,16,0,0,,,0
84,1,1,1971-09-11,,1R,,3,14,20,0,1,,,0
85,1,1,1971-09-11,,1R,,4,7,13,2,2,,,0
86,1,1,1971-09-12,,1R,,4,9,4,1,0,,,0
87,1,1,1971-09-12,,1R,,3,10,2,1,0,,,0
88,1,1,1971-09-12,,1R,,11,12,1,0,0,,,0
89,1,1,1971-09-12,,1R,,2,3,5,2,2,,,0
90,1,1,1971-09-12,,1R,,5,11,6,2,1,,,0
91,1,1,1971-09-18,,1R,,10,2,16,0,0,,,0
92,1,1,1971-09-18,,1R,,4,9,8,0,1,,,0
93,1,1,1971-09-18,,1R,,3,18,11,0,0,,,0
94,1,1,1971-09-19,,1R,,10,15,10,1,2,,,0
95,1,1,1971-09-19,,1R,,4,7,5,0,0,,,0
96,1,1,1971-09-19,,1R,,,19,12,2,0,,,0
97,1,1,1971-09-19,,1R,,2,20,1,0,0,,,0
98,1,1,1971-09-19,,1R,,3,14,6,0,0,,,0
99,1,1,1971-09-19,,1R,,13,13,4,1,0,,,0
100,1,1,1971-09-19,,1R,,7,17,3,0,2,,,0
101,1,1,1971-09-22,,1R,,14,8,3,0,0,,,0
102,1,1,1971-09-25,,1R,,3,10,19,1,1,,,0
103,1,1,1971-09-25,,1R,,2,3,7,2,2,,,0
104,1,1,1971-09-25,,1R,,15,12,17,1,0,,,0
