id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao
175,1,1,1971-11-07,,1R,,4,7,2,0,1,,,0
176,1,1,1971-11-07,,1R,,11,12,15,0,1,,,0
177,1,1,1971-11-07,,1R,,1,1,16,1,0,,,0
178,1,1,1971-11-07,,1R,,,19,5,0,0,,,0
179,1,1,1971-11-07,,1R,,2,4,17,2,0,,,0
180,1,1,1971-11-10,,1R,,10,15,1,0,0,,,0
181,1,1,1971-11-13,,1R,,,14,2,3,1,,,0
182,1,1,1971-11-13,,1R,,6,16,4,1,0,,,0
183,1,1,1971-11-14,,1R,,13,13,10,3,0,,,0
184,1,1,1971-11-14,,1R,,8,19,11,2,0,,,0
185,1,1,1971-11-14,,1R,,6,8,12,1,1,,,0
186,1,1,1971-11-14,,1R,,2,3,15,0,0,,,0
187,1,1,1971-11-14,,1R,,1,1,18,1,0,,,0
188,1,1,1971-11-14,,1R,,3,5,20,2,2,,,0
189,1,1,1971-11-14,,1R,,7,17,9,1,2,,,0
190,1,1,1971-11-14,,1R,,4,7,6,0,0,,,0
191,1,1,1971-11-20,,B,,,13,2,1,1,,,0
192,1,1,1971-11-20,,C,,10,15,19,1,1,,,0
193,1,1,1971-11-21,,A,,3,6,20,0,0,,,0
194,1,1,1971-11-21,,B,,2,3,18,2,1,,,0
195,1,1,1971-11-21,,C,,11,12,5,1,1,,,0
196,1,1,1971-11-21,,A,,5,11,8,1,0,,,0
197,1,1,1971-11-24,,A,,2,20,11,0,2,,,0
198,1,1,1971-11-24,,A,,6,8,6,1,0,,,0
199,1,1,1971-11-24,,C,,3,5,15,3,3,,,0
200,1,1,1971-11-24,,C,,,19,12,0,1,,,0
201,1,1,1971-11-25,,B,,3,18,13,2,0,,,0
202,1,1,1971-11-25,,B,,6,2,3,2,1,,,0
203,1,1,1971-11-27,,A,,,11,6,1,0,,,0
204,1,1,1971-11-28,,C,,10,15,12,3,1,,,0
205,1,1,1971-11-28,,B,,13,13,3,1,4,,,0
206,1,1,1971-11-28,,C,,,19,5,1,0,,,0
207,1,1,1971-11-28,,B,,,18,2,0,0,,,0
208,1,1,1971-11-28,,A,,2,20,8,1,0,,,0
209,1,1,1971-12-01,,A,,5,11,20,1,1,,,0
210,1,1,1971-12-01,,A,,3,6,8,3,1,,,0
211,1,1,1971-12-01,,B,,13,13,18,3,0,,,0
212,1,1,1971-12-01,,B,,2,3,2,2,0,,,0
213,1,1,1971-12-02,,C,,10,15,5,0,1,,,0
214,1,1,1971-12-02,,C,,11,12,19,2,0,,,0
215,1,1,1971-12-04,,A,,6,8,11,0,0,,,0
216,1,1,1971-12-04,,B,,,18,3,1,1,,,0
217,1,1,1971-12-05,,C,,3,5,12,3,1,,,0
218,1,1,1971-12-05,,C,,,19,15,0,0,,,0
219,1,1,1971-12-05,,B,,5,2,13,0,1,,,0
220,1,1,1971-12-05,,A,,2,20,6,0,0,,,0
221,1,1,1971-12-08,,A,,3,11,6,1,1,,,0
222,1,1,1971-12-08,,A,,6,8,20,2,0,,,0
223,1,1,1971-12-09,,B,,,2,18,4,0,,,0
224,1,1,1971-12-09,,B,,2,3,13,0,1,,,0
225,1,1,1971-12-09,,C,,11,12,15,0,0,,,0
226,1,1,1971-12-09,,C,,3,5,19,3,0,,,0
227,1,1,1971-12-12,,A,,2,3,11,1,0,,,0
228,1,1,1971-12-15,,A,,5,11,5,4,1,,,0
229,1,1,1971-12-19,,A,,3,5,3,0,1,,,0
230,2,1,1972-09-09,,1F,,2,20,4,0,0,,,0
231,2,1,1972-09-09,,1F,,1,21,22,0,0,,,0
232,2,1,1972-09-09,,1F,,,5,2,1,1,,,0
233,2,1,1972-09-10,,1F,,2,3,18,0,1,,,0
234,2,1,1972-09-10,,1F,,,12,11,2,0,,,0
235,2,1,1972-09-10,,1F,,3,10,6,1,1,,,0
236,2,1,1972-09-10,,1F,,1,1,23,1,0,,,0
237,2,1,1972-09-10,,1F,,12,24,7,0,0,,,0
238,2,1,1972-09-10,,1F,,6,8,14,1,1,,,0
239,2,1,1972-09-10,,1F,,8,19,15,1,0,,,0
240,2,1,1972-09-10,,1F,,14,25,17,1,3,,,0
241,2,1,1972-09-10,,1F,,15,26,27,0,0,,,0
242,2,1,1972-09-13,,1F,,,17,13,3,1,,,0
243,2,1,1972-09-13,,1F,,16,27,14,0,2,,,0
244,2,1,1972-09-13,,1F,,,26,11,0,3,,,0
245,2,1,1972-09-13,,1F,,,24,20,1,2,,,0
246,2,1,1972-09-13,,1F,,,25,2,0,1,,,0
247,2,1,1972-09-13,,1F,,11,12,3,1,0,,,0
248,2,1,1972-09-13,,1F,,10,16,7,0,1,,,0
249,2,1,1972-09-13,,1F,,8,19,5,0,0,,,0
250,2,1,1972-09-13,,1F,,2,4,8,0,0,,,0
251,2,1,1972-09-13,,1F,,17,22,18,0,0,,,0
252,2,1,1972-09-13,,1F,,,1,6,0,0,,,0
253,2,1,1972-09-13,,1F,,18,23,10,0,0,,,0
254,2,1,1972-09-14,,1F,,,21,15,0,3,,,0
255,2,1,1972-09-16,,1F,,,24,14,0,1,,,0
256,2,1,1972-09-17,,1F,,16,27,20,1,4,,,0
257,2,1,1972-09-17,,1F,,2,4,16,2,2,,,0
258,2,1,1972-09-17,,1F,,,21,2,1,0,,,0
259,2,1,1972-09-17,,1F,,,8,3,1,1,,,0
260,2,1,1972-09-17,,1F,,,7,6,1,1,,,0
261,2,1,1972-09-17,,1F,,,5,12,1,2,,,0
262,2,1,1972-09-17,,1F,,,17,11,1,1,,,0
263,2,1,1972-09-17,,1F,,8,19,1,1,0,,,0
264,2,1,1972-09-17,,1F,,,26,13,1,2,,,0
265,2,1,1972-09-17,,1F,,,22,10,1,0,,,0
266,2,1,1972-09-17,,1F,,,25,15,1,1,,,0
267,2,1,1972-09-17,,1F,,18,23,18,1,3,,,0
268,2,1,1972-09-20,,1F,,,7,25,0,0,,,0
269,2,1,1972-09-20,,1F,,2,20,8,0,1,,,0
270,2,1,1972-09-20,,1F,,16,27,24,0,0,,,0
271,2,1,1972-09-20,,1F,,19,26,23,3,3,,,0
272,2,1,1972-09-20,,1F,,8,19,2,0,0,,,0
273,2,1,1972-09-20,,1F,,,18,6,3,0,,,0
274,2,1,1972-09-20,,1F,,,17,21,0,0,,,0
275,2,1,1972-09-20,,1F,,13,13,12,1,0,,,0
276,2,1,1972-09-20,,1F,,10,15,5,2,2,,,0
277,2,1,1972-09-20,,1F,,1,1,22,1,1,,,0
278,2,1,1972-09-21,,1F,,,11,16,1,1,,,0
279,2,1,1972-09-21,,1F,,3,10,3,1,0,,,0
280,2,1,1972-09-21,,1F,,2,4,14,0,0,,,0
281,2,1,1972-09-23,,1F,,10,15,7,3,0,,,0
282,2,1,1972-09-23,,1F,,,18,13,1,2,,,0
283,2,1,1972-09-24,,1F,,16,27,16,0,0,,,0
284,2,1,1972-09-24,,1F,,,17,12,0,0,,,0
285,2,1,1972-09-24,,1F,,8,19,25,2,0,,,0
286,2,1,1972-09-24,,1F,,2,20,1,1,0,,,0
287,2,1,1972-09-24,,1F,,5,11,10,0,0,,,0
288,2,1,1972-09-24,,1F,,,14,2,2,1,,,0
289,2,1,1972-09-24,,1F,,18,23,8,2,0,,,0
290,2,1,1972-09-24,,1F,,9,21,4,0,0,,,0
291,2,1,1972-09-24,,1F,,12,24,6,1,1,,,0
292,2,1,1972-09-24,,1F,,,26,3,1,2,,,0
293,2,1,1972-09-24,,1F,,17,22,5,1,1,,,0
294,2,1,1972-09-27,,1F,,,24,16,2,1,,,0
295,2,1,1972-09-27,,1F,,8,19,21,3,0,,,0
296,2,1,1972-09-27,,1F,,16,27,6,0,1,,,0
297,2,1,1972-09-27,,1F,,,25,4,0,2,,,0
298,2,1,1972-09-27,,1F,,18,23,5,1,2,,,0
299,2,1,1972-09-27,,1F,,7,17,3,1,3,,,0
300,2,1,1972-09-27,,1F,,10,15,13,1,1,,,0
301,2,1,1972-09-27,,1F,,,1,10,0,1,,,0
302,2,1,1972-09-27,,1F,,17,22,8,2,2,,,0
303,2,1,1972-09-27,,1F,,,14,20,1,2,,,0
304,2,1,1972-09-27,,1F,,,26,12,1,1,,,0
305,2,1,1972-09-28,,1F,,12,7,18,2,0,,,0
306,2,1,1972-09-28,,1F,,,2,11,1,0,,,0
307,2,1,1972-09-30,,1F,,12,24,15,1,2,,,0
308,2,1,1972-09-30,,1F,,,1,12,0,0,,,0
309,2,1,1972-10-01,,1F,,18,23,13,2,2,,,0
310,2,1,1972-10-01,,1F,,2,3,19,2,0,,,0
311,2,1,1972-10-01,,1F,,,5,6,0,2,,,0
312,2,1,1972-10-01,,1F,,,7,4,4,1,,,0
313,2,1,1972-10-01,,1F,,,17,10,1,3,,,0
314,2,1,1972-10-01,,1F,,,22,11,0,1,,,0
315,2,1,1972-10-01,,1F,,,21,14,0,0,,,0
316,2,1,1972-10-01,,1F,,,25,20,0,1,,,0
317,2,1,1972-10-01,,1F,,,26,18,1,2,,,0
318,2,1,1972-10-01,,1F,,6,8,16,3,2,,,0
319,2,1,1972-10-01,,1F,,,27,2,1,3,,,0
320,2,1,1972-10-04,,1F,,18,23,11,1,1,,,0
321,2,1,1972-10-04,,1F,,11,12,16,1,1,,,0
322,2,1,1972-10-04,,1F,,8,19,4,2,0,,,0
323,2,1,1972-10-04,,1F,,16,27,15,1,3,,,0
324,2,1,1972-10-04,,1F,,,1,5,1,1,,,0
325,2,1,1972-10-04,,1F,,,25,14,1,1,,,0
326,2,1,1972-10-04,,1F,,,26,10,0,0,,,0
327,2,1,1972-10-04,,1F,,7,17,18,0,0,,,0
328,2,1,1972-10-04,,1F,,17,22,13,0,0,,,0
329,2,1,1972-10-04,,1F,,,24,2,1,1,,,0
