id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao
68,1,1,1971-09-05,,1R,,1,1,5,0,1,,,0
69,1,1,1971-09-05,,1R,,3,10,12,1,1,,,0
70,1,1,1971-09-05,,1R,,4,9,6,0,3,,,0
71,1,1,1971-09-05,,1R,,5,11,4,1,1,,,0
72,1,1,1971-09-05,,1R,,13,13,8,2,2,,,0
73,1,1,1971-09-05,,1R,,,19,17,2,1,,,0
74,1,1,1971-09-07,,1R,,3,18,15,1,0,,,0
75,1,1,1971-09-08,,1R,,3,6,3,2,0,,,0
76,1,1,1971-09-08,,1R,,7,17,13,0,0,,,0
77,1,1,1971-09-08,,1R,,4,7,16,3,2,,,0
78,1,1,1971-09-08,,1R,,10,8,19,2,3,,,0
79,1,1,1971-09-09,,1R,,3,5,11,2,1,,,0
80,1,1,1971-09-09,,1R,,10,2,4,3,0,,,0
81,1,1,1971-09-11,,1R,,10,8,18,1,0,,,0
82,1,1,1971-09-11,,1R,,,19,15,0,1,,,0
83,1,1,1971-09-11,,1R,,7,17,16,0,0,,,0
84,1,1,1971-09-11,,1R,,3,14,20,0,1,,,0
85,1,1,1971-09-11,,1R,,4,7,13,2,2,,,0
86,1,1,1971-09-12,,1R,,4,9,4,1,0,,,0
87,1,1,1971-09-12,,1R,,3,10,2,1,0,,,0
88,1,1,1971-09-12,,1R,,11,12,1,0,0,,,0
89,1,1,1971-09-12,,1R,,2,3,5,2,2,,,0
90,1,1,1971-09-12,,1R,,5,11,6,2,1,,,0
91,1,1,1971-09-18,,1R,,10,2,16,0,0,,,0
92,1,1,1971-09-18,,1R,,4,9,8,0,1,,,0
93,1,1,1971-09-18,,1R,,3,18,11,0,0,,,0
94,1,1,1971-09-19,,1R,,10,15,10,1,2,,,0
95,1,1,1971-09-19,,1R,,4,7,5,0,0,,,0
96,1,1,1971-09-19,,1R,,,19,12,2,0,,,0
97,1,1,1971-09-19,,1R,,2,20,1,0,0,,,0
98,1,1,1971-09-19,,1R,,3,14,6,0,0,,,0
99,1,1,1971-09-19,,1R,,13,13,4,1,0,,,0
100,1,1,1971-09-19,,1R,,7,17,3,0,2,,,0
101,1,1,1971-09-22,,1R,,10,8,3,0,0,,,0
102,1,1,1971-09-25,,1R,,3,10,19,1,1,,,0
103,1,1,1971-09-25,,1R,,2,3,7,2,2,,,0
104,1,1,1971-09-25,,1R,,11,12,17,1,0,,,0
105,1,1,1971-09-25,,1R,,10,16,6,0,3,,,0
106,1,1,1971-09-26,,1R,,4,9,18,0,1,,,0
107,1,1,1971-09-26,,1R,,2,4,15,1,2,,,0
108,1,1,1971-09-26,,1R,,13,13,2,1,1,,,0
109,1,1,1971-09-26,,1R,,3,14,5,0,0,,,0
110,1,1,1971-09-26,,1R,,1,1,8,1,2,,,0
111,1,1,1971-09-26,,1R,,5,11,20,1,1,,,0
112,1,1,1971-09-29,,1R,,3,6,20,2,1,,,0
113,1,1,1971-10-02,,1R,,13,13,6,2,0,,,0
114,1,1,1971-10-02,,1R,,6,8,4,3,1,,,0
115,1,1,1971-10-03,,1R,,7,17,11,0,1,,,0
116,1,1,1971-10-03,,1R,,2,20,2,0,1,,,0
117,1,1,1971-10-03,,1R,,10,15,5,3,1,,,0
118,1,1,1971-10-03,,1R,,3,10,18,0,0,,,0
119,1,1,1971-10-03,,1R,,11,12,16,1,0,,,0
120,1,1,1971-10-03,,1R,,,19,3,1,0,,,0
121,1,1,1971-10-03,,1R,,4,9,14,0,1,,,0
122,1,1,1971-10-03,,1R,,1,1,7,2,0,,,0
123,1,1,1971-10-06,,1R,,5,11,13,1,1,,,0
124,1,1,1971-10-06,,1R,,4,7,12,1,1,,,0
125,1,1,1971-10-06,,1R,,3,18,4,2,0,,,0
126,1,1,1971-10-09,,1R,,2,4,7,0,0,,,0
127,1,1,1971-10-09,,1R,,3,5,8,1,0,,,0
128,1,1,1971-10-10,,1R,,4,9,15,0,2,,,0
129,1,1,1971-10-10,,1R,,3,14,10,1,0,,,0
130,1,1,1971-10-10,,1R,,2,3,20,1,1,,,0
131,1,1,1971-10-10,,1R,,7,17,2,0,0,,,0
132,1,1,1971-10-10,,1R,,11,12,18,1,0,,,0
133,1,1,1971-10-10,,1R,,5,11,16,0,1,,,0
134,1,1,1971-10-10,,1R,,1,1,13,1,1,,,0
135,1,1,1971-10-10,,1R,,,19,6,2,1,,,0
136,1,1,1971-10-13,,1R,,2,4,19,2,0,,,0
137,1,1,1971-10-13,,1R,,3,10,16,1,0,,,0
138,1,1,1971-10-16,,1R,,3,14,3,2,0,,,0
139,1,1,1971-10-16,,1R,,10,15,2,0,1,,,0
140,1,1,1971-10-17,,1R,,4,7,10,1,1,,,0
141,1,1,1971-10-17,,1R,,13,13,12,1,0,,,0
142,1,1,1971-10-17,,1R,,5,11,8,2,0,,,0
143,1,1,1971-10-17,,1R,,3,18,6,2,2,,,0
144,1,1,1971-10-17,,1R,,,19,1,2,0,,,0
145,1,1,1971-10-17,,1R,,2,20,9,5,1,,,0
146,1,1,1971-10-17,,1R,,7,17,5,1,0,,,0
147,1,1,1971-10-20,,1R,,4,9,19,2,1,,,0
148,1,1,1971-10-20,,1R,,1,1,17,3,1,,,0
149,1,1,1971-10-23,,1R,,5,11,15,1,1,,,0
150,1,1,1971-10-23,,1R,,2,3,16,5,1,,,0
151,1,1,1971-10-23,,1R,,3,5,13,0,0,,,0
152,1,1,1971-10-24,,1R,,3,10,8,1,3,,,0
153,1,1,1971-10-24,,1R,,11,12,14,1,0,,,0
154,1,1,1971-10-24,,1R,,4,9,7,1,1,,,0
155,1,1,1971-10-24,,1R,,7,17,6,0,1,,,0
156,1,1,1971-10-24,,1R,,2,20,4,0,0,,,0
157,1,1,1971-10-24,,1R,,6,2,18,2,0,,,0
158,1,1,1971-10-27,,1R,,6,16,5,3,1,,,0
159,1,1,1971-10-27,,1R,,,19,2,1,0,,,0
160,1,1,1971-10-27,,1R,,3,14,4,0,0,,,0
161,1,1,1971-10-30,,1R,,6,8,2,1,1,,,0
162,1,1,1971-10-30,,1R,,4,7,11,0,2,,,0
163,1,1,1971-10-30,,1R,,2,20,12,2,1,,,0
164,1,1,1971-10-30,16:00,1R,,3,6,15,2,0,,,0
165,1,1,1971-10-31,,1R,,,17,10,0,1,,,0
166,1,1,1971-10-31,,1R,,1,1,14,0,0,,,0
167,1,1,1971-10-31,,1R,,3,18,5,1,0,,,0
168,1,1,1971-10-31,,1R,,4,9,16,0,0,,,0
169,1,1,1971-10-31,,1R,,2,3,13,3,1,,,0
170,1,1,1971-11-06,,1R,,13,13,9,2,1,,,0
171,1,1,1971-11-06,,1R,,3,18,3,0,0,,,0
172,1,1,1971-11-06,,1R,,5,11,14,2,1,,,0
173,1,1,1971-11-07,,1R,,6,8,6,3,1,,,0
174,1,1,1971-11-07,,1R,,3,10,20,0,0,,,0
175,1,1,1971-11-07,,1R,,4,7,2,0,1,,,0
176,1,1,1971-11-07,,1R,,11,12,15,0,1,,,0
177,1,1,1971-11-07,,1R,,1,1,16,1,0,,,0
178,1,1,1971-11-07,,1R,,,19,5,0,0,,,0
179,1,1,1971-11-07,,1R,,2,4,17,2,0,,,0
180,1,1,1971-11-10,,1R,,10,15,1,0,0,,,0
181,1,1,1971-11-13,,1R,,,14,2,3,1,,,0
182,1,1,1971-11-13,,1R,,6,16,4,1,0,,,0
183,1,1,1971-11-14,,1R,,13,13,10,3,0,,,0
184,1,1,1971-11-14,,1R,,8,19,11,2,0,,,0
185,1,1,1971-11-14,,1R,,6,8,12,1,1,,,0
186,1,1,1971-11-14,,1R,,2,3,15,0,0,,,0
187,1,1,1971-11-14,,1R,,1,1,18,1,0,,,0
188,1,1,1971-11-14,,1R,,3,5,20,2,2,,,0
189,1,1,1971-11-14,,1R,,7,17,9,1,2,,,0
190,1,1,1971-11-14,,1R,,4,7,6,0,0,,,0
191,1,1,1971-11-20,,B,,,13,2,1,1,,,0
192,1,1,1971-11-20,,C,,10,15,19,1,1,,,0
193,1,1,1971-11-21,,A,,3,6,20,0,0,,,0
194,1,1,1971-11-21,,B,,2,3,18,2,1,,,0
195,1,1,1971-11-21,,C,,11,12,5,1,1,,,0
196,1,1,1971-11-21,,A,,5,11,8,1,0,,,0
197,1,1,1971-11-24,,A,,2,20,11,0,2,,,0
198,1,1,1971-11-24,,A,,6,8,6,1,0,,,0
199,1,1,1971-11-24,,C,,3,5,15,3,3,,,0
200,1,1,1971-11-24,,C,,,19,12,0,1,,,0
201,1,1,1971-11-25,,B,,3,18,13,2,0,,,0
202,1,1,1971-11-25,,B,,6,2,3,2,1,,,0
203,1,1,1971-11-27,,A,,,11,6,1,0,,,0
204,1,1,1971-11-28,,C,,10,15,12,3,1,,,0
205,1,1,1971-11-28,,B,,13,13,3,1,4,,,0
206,1,1,1971-11-28,,C,,,19,5,1,0,,,0
207,1,1,1971-11-28,,B,,,18,2,0,0,,,0
208,1,1,1971-11-28,,A,,2,20,8,1,0,,,0
209,1,1,1971-12-01,,A,,5,11,20,1,1,,,0
210,1,1,1971-12-01,,A,,3,6,8,3,1,,,0
211,1,1,1971-12-01,,B,,13,13,18,3,0,,,0
212,1,1,1971-12-01,,B,,2,3,2,2,0,,,0
213,1,1,1971-12-02,,C,,10,15,5,0,1,,,0
214,1,1,1971-12-02,,C,,11,12,19,2,0,,,0
215,1,1,1971-12-04,,A,,6,8,11,0,0,,,0
216,1,1,1971-12-04,,B,,,18,3,1,1,,,0
217,1,1,1971-12-05,,C,,3,5,12,3,1,,,0
218,1,1,1971-12-05,,C,,,19,15,0,0,,,0
219,1,1,1971-12-05,,B,,5,2,13,0,1,,,0
220,1,1,1971-12-05,,A,,2,20,6,0,0,,,0
221,1,1,1971-12-08,,A,,3,11,6,1,1,,,0
222,1,1,1971-12-08,,A,,6,8,20,2,0,,,0
223,1,1,1971-12-09,,B,,,2,18,4,0,,,0
224,1,1,1971-12-09,,B,,2,3,13,0,1,,,0
225,1,1,1971-12-09,,C,,11,12,15,0,0,,,0
226,1,1,1971-12-09,,C,,3,5,19,3,0,,,0
227,1,1,1971-12-12,,A,,2,3,11,1,0,,,0
228,1,1,1971-12-15,,A,,5,11,5,4,1,,,0
229,1,1,1971-12-19,,A,,3,5,3,0,1,,,0
