partida_id,treinador_id,clube_id,tipo
298,18,5,Titular
299,,17,
299,3,3,Titular
300,11,15,Titular
300,12,13,Titular
301,,1,
301,13,10,Titular
302,,22,
302,,8,
303,,14,
303,,20,
304,,26,
304,,12,
305,29,7,Titular
305,,18,
306,32,2,Titular
306,26,11,Titular
307,,24,
307,11,15,Titular
308,,1,
308,,12,
309,28,23,Titular
309,12,13,Titular
310,3,3,Titular
310,30,19,Titular
311,,5,
311,,6,
312,29,7,Titular
312,,4,
313,,17,
313,13,10,Titular
314,,22,
314,26,11,Titular
315,1,21,Titular
315,9,14,Titular
316,,25,
316,,20,
317,,26,
317,,18,
318,,8,
318,,16,
319,,27,
319,32,2,Titular
320,28,23,Titular
320,26,11,Titular
321,,12,
321,,16,
322,,19,
322,,4,
323,,27,
323,11,15,Titular
324,,1,
324,,5,
325,,25,
325,,14,
326,,26,
326,13,10,Titular
327,,17,
327,,18,
328,15,22,Titular
328,12,13,Titular
329,,24,
329,,2,
