tipo,url,entity_id
jogadores,https://www.ogol.com.br/jogador/helinho/452165,563
jogadores,https://www.ogol.com.br/jogador/hector-cincunegui/202287,275
jogadores,https://www.ogol.com.br/jogador/borges/411447,716
jogadores,https://www.ogol.com.br/jogador/sidclei/411446,564
jogadores,https://www.ogol.com.br/jogador/djalma-sales/438676,614
jogadores,https://www.ogol.com.br/jogador/divino/800784,982
jogadores,https://www.ogol.com.br/jogador/vasconcelos/241063,651
jogadores,https://www.ogol.com.br/jogador/betinho/412653,270
jogadores,https://www.ogol.com.br/jogador/eloi/800786,567
jogadores,https://www.ogol.com.br/jogador/paraguaio/809815,325
jogadores,https://www.ogol.com.br/jogador/tico/800249,766
jogadores,https://www.ogol.com.br/jogador/merrinho/798218,1113
jogadores,https://www.ogol.com.br/jogador/gilva/426921,767
jogadores,https://www.ogol.com.br/jogador/joao-paulo/616730,570
jogadores,https://www.ogol.com.br/jogador/amauri/435739,451
jogadores,https://www.ogol.com.br/jogador/triel/431603,878
jogadores,https://www.ogol.com.br/jogador/alexandre/431262,881
jogadores,https://www.ogol.com.br/jogador/macale/431601,880
jogadores,https://www.ogol.com.br/jogador/claudio/428818,1048
jogadores,https://www.ogol.com.br/jogador/matinha/434079,882
jogadores,https://www.ogol.com.br/jogador/lucinho/432012,883
jogadores,https://www.ogol.com.br/jogador/lincoln/389413,884
jogadores,https://www.ogol.com.br/jogador/reis/782223,887
jogadores,https://www.ogol.com.br/jogador/paghetti/795359,1025
jogadores,https://www.ogol.com.br/jogador/tuira/799031,886
jogadores,https://www.ogol.com.br/jogador/emerson-leao/26671,174
jogadores,https://www.ogol.com.br/jogador/eurico/238618,177
jogadores,https://www.ogol.com.br/jogador/alfredo-mostarda/27159,584
jogadores,https://www.ogol.com.br/jogador/luis-pereira/27149,176
jogadores,https://www.ogol.com.br/jogador/zeca/412149,299
jogadores,https://www.ogol.com.br/jogador/dudu/119686,179
jogadores,https://www.ogol.com.br/jogador/ademir/27161,180
jogadores,https://www.ogol.com.br/jogador/ronaldo-/200793,33
jogadores,https://www.ogol.com.br/jogador/nei/366701,586
jogadores,https://www.ogol.com.br/jogador/leivinha/27154,183
jogadores,https://www.ogol.com.br/jogador/fedato/492709,323
jogadores,https://www.ogol.com.br/jogador/ulisses/768403,885
jogadores,https://www.ogol.com.br/jogador/mauricio/681342,1132
jogadores,https://www.ogol.com.br/jogador/edson-cegonha/313697,125
jogadores,https://www.ogol.com.br/jogador/edu-bala/412311,184
jogadores,https://www.ogol.com.br/jogador/helio-dias/387411,236
jogadores,https://www.ogol.com.br/jogador/nelinho/27158,739
jogadores,https://www.ogol.com.br/jogador/mizael/627077,341
jogadores,https://www.ogol.com.br/jogador/vanderlei/276261,264
jogadores,https://www.ogol.com.br/jogador/roberto-perfumo/27096,239
jogadores,https://www.ogol.com.br/jogador/piazza/26658,240
jogadores,https://www.ogol.com.br/jogador/dirceu-lopes/119685,244
jogadores,https://www.ogol.com.br/jogador/ze-carlos/276258,243
jogadores,https://www.ogol.com.br/jogador/lima/536334,245
jogadores,https://www.ogol.com.br/jogador/palhinha/119713,242
jogadores,https://www.ogol.com.br/jogador/juarez-baiano/492234,498
jogadores,https://www.ogol.com.br/jogador/ado/26662,85
jogadores,https://www.ogol.com.br/jogador/ze-maria/26670,381
jogadores,https://www.ogol.com.br/jogador/laercio/583290,830
jogadores,https://www.ogol.com.br/jogador/wladimir/119489,831
jogadores,https://www.ogol.com.br/jogador/vagner/386855,744
jogadores,https://www.ogol.com.br/jogador/rivellino,91
jogadores,https://www.ogol.com.br/jogador/adaozinho/361744,92
jogadores,https://www.ogol.com.br/jogador/vaguinho/119719,93
jogadores,https://www.ogol.com.br/jogador/paulo-borges/210153,322
jogadores,https://www.ogol.com.br/jogador/roberto-miranda/26663,54
jogadores,https://www.ogol.com.br/jogador/lance/420200,579
jogadores,https://www.ogol.com.br/jogador/moenda/801028,908
jogadores,https://www.ogol.com.br/jogador/luiz-everton/409035,913
jogadores,https://www.ogol.com.br/jogador/tiao-marino/614961,1156
jogadores,https://www.ogol.com.br/jogador/land/536244,159
jogadores,https://www.ogol.com.br/jogador/fred/438467,1145
jogadores,https://www.ogol.com.br/jogador/pais/439096,1231
jogadores,https://www.ogol.com.br/jogador/alvaro/439835,775
jogadores,https://www.ogol.com.br/jogador/geraldo/430517,1195
jogadores,https://www.ogol.com.br/jogador/alex-kamianecky/389892,392
jogadores,https://www.ogol.com.br/jogador/cabrita/210162,398
jogadores,https://www.ogol.com.br/jogador/mauro/794917,541
jogadores,https://www.ogol.com.br/jogador/tadeu-ricci/226776,324
jogadores,https://www.ogol.com.br/jogador/ivo/372516,427
jogadores,https://www.ogol.com.br/jogador/flecha/409733,145
jogadores,https://www.ogol.com.br/jogador/sergio-lima/536167,70
jogadores,https://www.ogol.com.br/jogador/jeremias/199343,308
jogadores,https://www.ogol.com.br/jogador/luisinho-lemos/119711,1011
jogadores,https://www.ogol.com.br/jogador/expedito/629409,542
jogadores,https://www.ogol.com.br/jogador/andrada/119684,211
jogadores,https://www.ogol.com.br/jogador/rene/428464,364
jogadores,https://www.ogol.com.br/jogador/miguel/119712,213
jogadores,https://www.ogol.com.br/jogador/alfinete/443098,214
jogadores,https://www.ogol.com.br/jogador/paulo-cesar-martins/485245,419
jogadores,https://www.ogol.com.br/jogador/alcir-portela/316792,216
jogadores,https://www.ogol.com.br/jogador/zanata/119702,679
jogadores,https://www.ogol.com.br/jogador/de/192399,223
jogadores,https://www.ogol.com.br/jogador/jorginho-carvoeiro/416759,531
jogadores,https://www.ogol.com.br/jogador/luiz-carlos-tatu/443102,224
jogadores,https://www.ogol.com.br/jogador/roberto-dinamite/27464,474
jogadores,https://www.ogol.com.br/jogador/mussula/541778,662
jogadores,https://www.ogol.com.br/jogador/ze-maria/201558,26
jogadores,https://www.ogol.com.br/jogador/renato-mineiro/627038,1225
jogadores,https://www.ogol.com.br/jogador/grapete/200022,400
jogadores,https://www.ogol.com.br/jogador/claudio-mineiro/303968,38
jogadores,https://www.ogol.com.br/jogador/toninho/1253907,1230
jogadores,https://www.ogol.com.br/jogador/danival/329018,554
jogadores,https://www.ogol.com.br/jogador/arlen/541772,321
jogadores,https://www.ogol.com.br/jogador/campos/314451,669
jogadores,https://www.ogol.com.br/jogador/paulinho/627828,530
jogadores,https://www.ogol.com.br/jogador/totonho/412549,1047
jogadores,https://www.ogol.com.br/jogador/fidelis/26336,271
jogadores,https://www.ogol.com.br/jogador/marcelo/427620,993
jogadores,https://www.ogol.com.br/jogador/pedrilho/202274,377
jogadores,https://www.ogol.com.br/jogador/carlos-buttice/309650,343
jogadores,https://www.ogol.com.br/jogador/roberto/535272,2
jogadores,https://www.ogol.com.br/jogador/luiz-alberto/800293,793
jogadores,https://www.ogol.com.br/jogador/sapatao/438260,573
jogadores,https://www.ogol.com.br/jogador/romero/480143,565
jogadores,https://www.ogol.com.br/jogador/tirson/438452,1141
jogadores,https://www.ogol.com.br/jogador/douglas-franklin/535822,393
jogadores,https://www.ogol.com.br/jogador/baiaco/438354,9
jogadores,https://www.ogol.com.br/jogador/fito/620884,490
jogadores,https://www.ogol.com.br/jogador/everaldo/492724,147
jogadores,https://www.ogol.com.br/jogador/marquinhos/771389,902
jogadores,https://www.ogol.com.br/jogador/sergio-gomes/420411,1179
jogadores,https://www.ogol.com.br/jogador/wilson-campos/487526,918
jogadores,https://www.ogol.com.br/jogador/joaozinho/119484,1184
jogadores,https://www.ogol.com.br/jogador/amaral/27452,919
jogadores,https://www.ogol.com.br/jogador/jair-picerni/420826,1039
jogadores,https://www.ogol.com.br/jogador/flamarion/444465,922
jogadores,https://www.ogol.com.br/jogador/alfredo/409235,924
jogadores,https://www.ogol.com.br/jogador/wolney/622240,1208
jogadores,https://www.ogol.com.br/jogador/mingo/518126,925
jogadores,https://www.ogol.com.br/jogador/dilson-santos/152181,1082
jogadores,https://www.ogol.com.br/jogador/washington/386859,926
jogadores,https://www.ogol.com.br/jogador/peri/409048,457
jogadores,https://www.ogol.com.br/jogador/ednaldo/411452,1168
jogadores,https://www.ogol.com.br/jogador/ze-eduardo/329569,789
jogadores,https://www.ogol.com.br/jogador/china/597942,663
jogadores,https://www.ogol.com.br/jogador/neneca/420721,1214
jogadores,https://www.ogol.com.br/jogador/luiz-carlos-beleza/349467,499
jogadores,https://www.ogol.com.br/jogador/nelson-torres/799211,779
jogadores,https://www.ogol.com.br/jogador/vander/536033,40
jogadores,https://www.ogol.com.br/jogador/pedro-omar/119688,43
jogadores,https://www.ogol.com.br/jogador/ely-mendes/463402,370
jogadores,https://www.ogol.com.br/jogador/king-candido/756652,655
jogadores,https://www.ogol.com.br/jogador/juca-show/518395,500
jogadores,https://www.ogol.com.br/jogador/spencer/200687,335
jogadores,https://www.ogol.com.br/jogador/netinho/445552,1100
jogadores,https://www.ogol.com.br/jogador/claudio-sapo/421699,680
jogadores,https://www.ogol.com.br/jogador/waldemiro/329580,787
jogadores,https://www.ogol.com.br/jogador/rangel/428462,640
jogadores,https://www.ogol.com.br/jogador/edmilson/798685,1007
jogadores,https://www.ogol.com.br/jogador/jair-braganca/613890,761
jogadores,https://www.ogol.com.br/jogador/waltencir/426850,50
jogadores,https://www.ogol.com.br/jogador/nilson-andrade/535965,605
jogadores,https://www.ogol.com.br/jogador/nilo/409723,632
jogadores,https://www.ogol.com.br/jogador/marinho-chagas/27153,525
jogadores,https://www.ogol.com.br/jogador/dirceu/27163,404
jogadores,https://www.ogol.com.br/jogador/carlos-roberto/289106,56
jogadores,https://www.ogol.com.br/jogador/nei-conceicao/443349,279
jogadores,https://www.ogol.com.br/jogador/tuca-ferretti/703909,462
jogadores,https://www.ogol.com.br/jogador/zequinha/119716,59
jogadores,https://www.ogol.com.br/jogador/jorge-luis-cocota/420710,1095
jogadores,https://www.ogol.com.br/jogador/levir/724604,770
jogadores,https://www.ogol.com.br/jogador/marcos-aurelio/489690,461
jogadores,https://www.ogol.com.br/jogador/ney/799005,652
jogadores,https://www.ogol.com.br/jogador/calibe/412547,1218
jogadores,https://www.ogol.com.br/jogador/marins/416842,967
jogadores,https://www.ogol.com.br/jogador/sergio-marreca/797306,1098
jogadores,https://www.ogol.com.br/jogador/neguinho/387739,1008
jogadores,https://www.ogol.com.br/jogador/aguinaldo/360419,1078
jogadores,https://www.ogol.com.br/jogador/alves/664670,671
jogadores,https://www.ogol.com.br/jogador/dario/783265,974
jogadores,https://www.ogol.com.br/jogador/anselmo/410759,800
jogadores,https://www.ogol.com.br/jogador/robertinho/801196,545
jogadores,https://www.ogol.com.br/jogador/soares/801010,1052
jogadores,https://www.ogol.com.br/jogador/vermelho/800816,613
jogadores,https://www.ogol.com.br/jogador/haroldo/801075,1057
jogadores,https://www.ogol.com.br/jogador/major/800823,693
jogadores,https://www.ogol.com.br/jogador/bibiu/801073,1209
jogadores,https://www.ogol.com.br/jogador/altair/532901,867
jogadores,https://www.ogol.com.br/jogador/roberto-menezes/798907,623
jogadores,https://www.ogol.com.br/jogador/sarao/536166,66
jogadores,https://www.ogol.com.br/jogador/silva/412373,619
jogadores,https://www.ogol.com.br/jogador/capeta/801253,1238
jogadores,https://www.ogol.com.br/jogador/carlinhos/800830,620
jogadores,https://www.ogol.com.br/jogador/gilmar/413084,476
jogadores,https://www.ogol.com.br/jogador/carlinhos/390510,972
jogadores,https://www.ogol.com.br/jogador/tadeu/799370,626
jogadores,https://www.ogol.com.br/jogador/mica/630754,1077
jogadores,https://www.ogol.com.br/jogador/edson/801199,1227
jogadores,https://www.ogol.com.br/jogador/murilo/303302,111
jogadores,https://www.ogol.com.br/jogador/ivan-limeira/421244,931
jogadores,https://www.ogol.com.br/jogador/neto-/485248,1216
jogadores,https://www.ogol.com.br/jogador/gerson-andreotti-/688646,933
jogadores,https://www.ogol.com.br/jogador/marinho/366705,935
jogadores,https://www.ogol.com.br/jogador/sima/393110,548
jogadores,https://www.ogol.com.br/jogador/derivaldo/419877,315
jogadores,https://www.ogol.com.br/jogador/vicentinho/441149,543
jogadores,https://www.ogol.com.br/jogador/joel-maneca/421144,937
jogadores,https://www.ogol.com.br/jogador/parana/26348,134
jogadores,https://www.ogol.com.br/jogador/lulinha/378772,842
jogadores,https://www.ogol.com.br/jogador/louro/119710,571
jogadores,https://www.ogol.com.br/jogador/claudio-saraiva/785237,1238
jogadores,https://www.ogol.com.br/jogador/queiroz/622224,460
jogadores,https://www.ogol.com.br/jogador/pedro-basilio/380082,751
jogadores,https://www.ogol.com.br/jogador/iris/799666,1170
jogadores,https://www.ogol.com.br/jogador/amilton-rocha/381341,574
jogadores,https://www.ogol.com.br/jogador/silvinho/801018,1201
jogadores,https://www.ogol.com.br/jogador/amilton-melo/167143,719
jogadores,https://www.ogol.com.br/jogador/marciano/380098,372
jogadores,https://www.ogol.com.br/jogador/ze-carlos-henrique/426325,844
jogadores,https://www.ogol.com.br/jogador/tinteiro/440769,112
jogadores,https://www.ogol.com.br/jogador/paulinho/799629,1210
jogadores,https://www.ogol.com.br/jogador/beijoca/229282,850
jogadores,https://www.ogol.com.br/jogador/ubirajara/724868,807
jogadores,https://www.ogol.com.br/jogador/ivan/798952,1188
jogadores,https://www.ogol.com.br/jogador/scala/263386,482
jogadores,https://www.ogol.com.br/jogador/ma-769-rio-braga/799266,713
jogadores,https://www.ogol.com.br/jogador/paura/799058,809
jogadores,https://www.ogol.com.br/jogador/cosme/797207,810
jogadores,https://www.ogol.com.br/jogador/nunes/416971,1138
jogadores,https://www.ogol.com.br/jogador/careca/778741,811
jogadores,https://www.ogol.com.br/jogador/gilson-porto/456510,549
jogadores,https://www.ogol.com.br/jogador/almir/668444,812
jogadores,https://www.ogol.com.br/jogador/adilson-santa-cruz/535278,23
jogadores,https://www.ogol.com.br/jogador/ze-emidio/800813,808
jogadores,https://www.ogol.com.br/jogador/gilberto/801085,992
jogadores,https://www.ogol.com.br/jogador/cuica/536182,83
jogadores,https://www.ogol.com.br/jogador/arenghi/428703,186
jogadores,https://www.ogol.com.br/jogador/antonio-carlos/119705,67
jogadores,https://www.ogol.com.br/jogador/muniz/329021,475
jogadores,https://www.ogol.com.br/jogador/helio-pires/559226,583
jogadores,https://www.ogol.com.br/jogador/roberto-oliveira/438449,732
jogadores,https://www.ogol.com.br/jogador/gibira/438363,511
jogadores,https://www.ogol.com.br/jogador/franklin/783273,981
jogadores,https://www.ogol.com.br/jogador/jorge-mendonca/27463,986
jogadores,https://www.ogol.com.br/jogador/piolho/798219,1153
jogadores,https://www.ogol.com.br/jogador/rui/798185,822
jogadores,https://www.ogol.com.br/jogador/amaral/798191,826
jogadores,https://www.ogol.com.br/jogador/caito/797412,394
jogadores,https://www.ogol.com.br/jogador/roberto/799036,644
jogadores,https://www.ogol.com.br/jogador/ze-claudio/798521,1020
jogadores,https://www.ogol.com.br/jogador/mario-vieira/329575,647
jogadores,https://www.ogol.com.br/jogador/nena/798183,1239
jogadores,https://www.ogol.com.br/jogador/osmar/801219,1021
jogadores,https://www.ogol.com.br/jogador/toinho/411667,930
jogadores,https://www.ogol.com.br/jogador/ze-maria-paiva/798992,1240
jogadores,https://www.ogol.com.br/jogador/juarez/798882,509
jogadores,https://www.ogol.com.br/jogador/neviton/303315,1032
jogadores,https://www.ogol.com.br/jogador/gilberto/795737,1193
jogadores,https://www.ogol.com.br/jogador/walmir/800878,875
jogadores,https://www.ogol.com.br/jogador/hidalgo/536329,233
jogadores,https://www.ogol.com.br/jogador/aladim/210157,95
jogadores,https://www.ogol.com.br/jogador/lola/200686,32
jogadores,https://www.ogol.com.br/jogador/sergio/238617,124
jogadores,https://www.ogol.com.br/jogador/muricy/179504,1241
jogadores,https://www.ogol.com.br/jogador/terto/463023,132
jogadores,https://www.ogol.com.br/jogador/paquito/509412,301
jogadores,https://www.ogol.com.br/jogador/sergio-roberto/637178,444
jogadores,https://www.ogol.com.br/jogador/edson/774148,1017
jogadores,https://www.ogol.com.br/jogador/dirceu-catimba/412369,1215
jogadores,https://www.ogol.com.br/jogador/ademir/443099,785
jogadores,https://www.ogol.com.br/jogador/antonino/536178,75
jogadores,https://www.ogol.com.br/jogador/aranha/119706,513
jogadores,https://www.ogol.com.br/jogador/luciano/420182,80
jogadores,https://www.ogol.com.br/jogador/cao/443342,396
jogadores,https://www.ogol.com.br/jogador/brito/26337,52
jogadores,https://www.ogol.com.br/jogador/miranda/535966,89
jogadores,https://www.ogol.com.br/jogador/carbone/432639,155
jogadores,https://www.ogol.com.br/jogador/nilson-dias/247845,439
jogadores,https://www.ogol.com.br/jogador/ferretti/387120,221
jogadores,https://www.ogol.com.br/jogador/odelio/595726,676
jogadores,https://www.ogol.com.br/jogador/paulo-tavares/800387,597
jogadores,https://www.ogol.com.br/jogador/ze-eduardo/420641,115
jogadores,https://www.ogol.com.br/jogador/bauer/799624,616
jogadores,https://www.ogol.com.br/jogador/chinesinho/380100,845
jogadores,https://www.ogol.com.br/jogador/lucinho/421249,630
jogadores,https://www.ogol.com.br/jogador/roberval/184672,1242
jogadores,https://www.ogol.com.br/jogador/orlandinho/441155,618
jogadores,https://www.ogol.com.br/jogador/helcio-jacare/411329,683
jogadores,https://www.ogol.com.br/jogador/mano/799216,627
jogadores,https://www.ogol.com.br/jogador/oswaldo/801200,1243
jogadores,https://www.ogol.com.br/jogador/casemiro/718215,1114
jogadores,https://www.ogol.com.br/jogador/rolinha/445721,818
jogadores,https://www.ogol.com.br/jogador/ferreira/801059,1244
jogadores,https://www.ogol.com.br/jogador/antonio-piola/323360,551
jogadores,https://www.ogol.com.br/jogador/edvaldo-araujo/783413,569
jogadores,https://www.ogol.com.br/jogador/paulinho/800804,1002
jogadores,https://www.ogol.com.br/jogador/fernando/801029,596
jogadores,https://www.ogol.com.br/jogador/ze-maria/438698,960
jogadores,https://www.ogol.com.br/jogador/toninho-cerezo/27453,635
jogadores,https://www.ogol.com.br/jogador/dogival/794649,1112
jogadores,https://www.ogol.com.br/jogador/nene/800805,963
jogadores,https://www.ogol.com.br/jogador/luiz-carlos/799588,503
jogadores,https://www.ogol.com.br/jogador/adaozinho/630807,594
jogadores,https://www.ogol.com.br/jogador/da-silva/801095,1110
jogadores,https://www.ogol.com.br/jogador/anto-770-nio-carlos-/800917,976
jogadores,https://www.ogol.com.br/jogador/copeu/536225,105
jogadores,https://www.ogol.com.br/jogador/aguia-negra/801245,1245
jogadores,https://www.ogol.com.br/jogador/rogerio-macedo/434722,1246
jogadores,https://www.ogol.com.br/jogador/claudio/536247,171
jogadores,https://www.ogol.com.br/jogador/sergio/787487,951
jogadores,https://www.ogol.com.br/jogador/lucinho/801113,952
jogadores,https://www.ogol.com.br/jogador/vandeir/409734,1130
jogadores,https://www.ogol.com.br/jogador/omar/799569,1096
jogadores,https://www.ogol.com.br/jogador/diogo/410218,858
jogadores,https://www.ogol.com.br/jogador/prado/445302,861
jogadores,https://www.ogol.com.br/jogador/bosco/795228,1247
jogadores,https://www.ogol.com.br/jogador/jair-bala/497983,44
jogadores,https://www.ogol.com.br/jogador/raul-fernandes/541794,529
jogadores,https://www.ogol.com.br/jogador/wanderley-paiva/119701,31
jogadores,https://www.ogol.com.br/jogador/pedro-paulo/488719,238
jogadores,https://www.ogol.com.br/jogador/roberto/510360,1248
jogadores,https://www.ogol.com.br/jogador/manfrini/434712,940
jogadores,https://www.ogol.com.br/jogador/gerson/26341,130
jogadores,https://www.ogol.com.br/jogador/edu/139216,68
jogadores,https://www.ogol.com.br/jogador/cafuringa/437990,297
jogadores,https://www.ogol.com.br/jogador/wilson-santos/764465,1109
jogadores,https://www.ogol.com.br/jogador/natal/428319,241
jogadores,https://www.ogol.com.br/jogador/picole/785551,309
jogadores,https://www.ogol.com.br/jogador/cesar-maluco/27155,319
jogadores,https://www.ogol.com.br/jogador/celio/428688,225
jogadores,https://www.ogol.com.br/jogador/dada-maravilha/26669,34
jogadores,https://www.ogol.com.br/jogador/paulinho/437987,575
jogadores,https://www.ogol.com.br/jogador/tobias/318401,326
jogadores,https://www.ogol.com.br/jogador/alberto/798238,1038
jogadores,https://www.ogol.com.br/jogador/marco-antonio-visgo/440953,385
jogadores,https://www.ogol.com.br/jogador/bene/595556,318
jogadores,https://www.ogol.com.br/jogador/willians/349465,1249
jogadores,https://www.ogol.com.br/jogador/bira-lopes/429283,803
jogadores,https://www.ogol.com.br/jogador/nene/349450,384
jogadores,https://www.ogol.com.br/jogador/claudiomiro/456507,160
jogadores,https://www.ogol.com.br/jogador/volmir/505655,390
jogadores,https://www.ogol.com.br/jogador/humberto-ramos/200470,30
jogadores,https://www.ogol.com.br/jogador/ze-carlos-canguru/426325,844
jogadores,https://www.ogol.com.br/jogador/adalberto-lopes/783376,1250
jogadores,https://www.ogol.com.br/jogador/didi/494407,169
jogadores,https://www.ogol.com.br/jogador/renato/535268,1
jogadores,https://www.ogol.com.br/jogador/ronaldo-brito/800824,869
jogadores,https://www.ogol.com.br/jogador/reinaldo/766119,621
jogadores,https://www.ogol.com.br/jogador/gilson/485250,103
jogadores,https://www.ogol.com.br/jogador/luciano-oliveira/801207,206
jogadores,https://www.ogol.com.br/jogador/edinho/799273,1059
jogadores,https://www.ogol.com.br/jogador/lauro/592250,484
jogadores,https://www.ogol.com.br/jogador/dario/461711,48
jogadores,https://www.ogol.com.br/jogador/nelson-cuca/800938,1171
jogadores,https://www.ogol.com.br/jogador/chico-explosao/79653,983
jogadores,https://www.ogol.com.br/jogador/helinho/799618,897
jogadores,https://www.ogol.com.br/jogador/nascimento/428812,1150
jogadores,https://www.ogol.com.br/jogador/didi-pedalada/800427,1136
jogadores,https://www.ogol.com.br/jogador/mosca/595012,1251
