tipo,url,entity_id
jogadores,https://www.ogol.com.br/jogador/ze-carlos/800794,815
jogadores,https://www.ogol.com.br/jogador/biluca/409722,653
jogadores,https://www.ogol.com.br/jogador/denilson/26343,168
jogadores,https://www.ogol.com.br/jogador/zezinho/800795,817
jogadores,https://www.ogol.com.br/jogador/silva-batuta/26346,57
jogadores,https://www.ogol.com.br/jogador/almir/334445,819
jogadores,https://www.ogol.com.br/jogador/nilson-diabo/445361,820
jogadores,https://www.ogol.com.br/jogador/jorge-cuica/439264,73
jogadores,https://www.ogol.com.br/jogador/jeova/801252,1072
jogadores,https://www.ogol.com.br/jogador/ubirajara/536179,109
jogadores,https://www.ogol.com.br/jogador/mauro-cruz/437782,201
jogadores,https://www.ogol.com.br/jogador/joel-santana/421302,478
jogadores,https://www.ogol.com.br/jogador/carlos-alberto-batata/628007,890
jogadores,https://www.ogol.com.br/jogador/roberto-pinto/654590,1191
jogadores,https://www.ogol.com.br/jogador/gilberto/801027,1147
jogadores,https://www.ogol.com.br/jogador/silva/800957,643
jogadores,https://www.ogol.com.br/jogador/gesse/783652,892
jogadores,https://www.ogol.com.br/jogador/antoninho/799604,1105
jogadores,https://www.ogol.com.br/jogador/tanese/799609,1043
jogadores,https://www.ogol.com.br/jogador/jair/494419,352
jogadores,https://www.ogol.com.br/jogador/toninho-goiatuba/800843,1022
jogadores,https://www.ogol.com.br/jogador/fernando-pirulito/782502,891
jogadores,https://www.ogol.com.br/jogador/jair-pereira/491917,576
jogadores,https://www.ogol.com.br/jogador/waldir-peres/27164,1234
jogadores,https://www.ogol.com.br/jogador/pablo-forlan/26233,146
jogadores,https://www.ogol.com.br/jogador/arlindo/199752,281
jogadores,https://www.ogol.com.br/jogador/gilberto-sorriso/199750,127
jogadores,https://www.ogol.com.br/jogador/mario/492581,757
jogadores,https://www.ogol.com.br/jogador/chicao/27465,1056
jogadores,https://www.ogol.com.br/jogador/pedro-rocha/25964,131
jogadores,https://www.ogol.com.br/jogador/ratinho/536254,191
jogadores,https://www.ogol.com.br/jogador/mirandinha/27162,94
jogadores,https://www.ogol.com.br/jogador/ze-carlos/199863,535
jogadores,https://www.ogol.com.br/jogador/piau/199864,195
jogadores,https://www.ogol.com.br/jogador/jairo/423080,581
jogadores,https://www.ogol.com.br/jogador/orlando/413060,16
jogadores,https://www.ogol.com.br/jogador/oberdan/227335,280
jogadores,https://www.ogol.com.br/jogador/claudio-marques/429269,386
jogadores,https://www.ogol.com.br/jogador/nilo/536311,229
jogadores,https://www.ogol.com.br/jogador/dreyer/795094,582
jogadores,https://www.ogol.com.br/jogador/negreiros/533361,231
jogadores,https://www.ogol.com.br/jogador/mosquito/800955,1235
jogadores,https://www.ogol.com.br/jogador/braulio/434711,156
jogadores,https://www.ogol.com.br/jogador/tiao-abatia/119718,300
jogadores,https://www.ogol.com.br/jogador/ze-roberto/119703,284
jogadores,https://www.ogol.com.br/jogador/paulo-nani/493749,129
jogadores,https://www.ogol.com.br/jogador/leocadio/536312,232
jogadores,https://www.ogol.com.br/jogador/dito-cola/409049,914
jogadores,https://www.ogol.com.br/jogador/reginaldo/446320,1058
jogadores,https://www.ogol.com.br/jogador/paulinho-carimbo/446321,1037
jogadores,https://www.ogol.com.br/jogador/joao-tavares/409346,1226
jogadores,https://www.ogol.com.br/jogador/valdemar/416290,718
jogadores,https://www.ogol.com.br/jogador/china/770645,857
jogadores,https://www.ogol.com.br/jogador/ivair-ferreira/220219,166
jogadores,https://www.ogol.com.br/jogador/antenor/780762,860
jogadores,https://www.ogol.com.br/jogador/willi/445359,1061
jogadores,https://www.ogol.com.br/jogador/tuica/665368,1194
jogadores,https://www.ogol.com.br/jogador/gonzaga/801006,862
jogadores,https://www.ogol.com.br/jogador/moreira/437811,863
jogadores,https://www.ogol.com.br/jogador/rogerio/799193,873
jogadores,https://www.ogol.com.br/jogador/paulo-lumumba/801021,755
jogadores,https://www.ogol.com.br/jogador/claudio-oliveira/420245,1063
jogadores,https://www.ogol.com.br/jogador/emerson/786739,874
jogadores,https://www.ogol.com.br/jogador/rildo/26340,354
jogadores,https://www.ogol.com.br/jogador/fernandinho/796514,1160
jogadores,https://www.ogol.com.br/jogador/alencar/432011,1127
jogadores,https://www.ogol.com.br/jogador/jadir/536233,140
jogadores,https://www.ogol.com.br/jogador/pericles/527182,877
jogadores,https://www.ogol.com.br/jogador/xiste/797242,1005
jogadores,https://www.ogol.com.br/jogador/juraci/799586,1107
jogadores,https://www.ogol.com.br/jogador/chiquinho/536340,258
jogadores,https://www.ogol.com.br/jogador/alfredinho/800606,1062
jogadores,https://www.ogol.com.br/jogador/adevaldo/387412,440
jogadores,https://www.ogol.com.br/jogador/joubertinho/801213,1236
jogadores,https://www.ogol.com.br/jogador/marco-antonio/26661,296
jogadores,https://www.ogol.com.br/jogador/dionisio/473329,339
jogadores,https://www.ogol.com.br/jogador/schneider/703914,485
jogadores,https://www.ogol.com.br/jogador/pontes/456528,153
jogadores,https://www.ogol.com.br/jogador/edson-madureira/428709,151
jogadores,https://www.ogol.com.br/jogador/elias-figueroa,486
jogadores,https://www.ogol.com.br/jogador/vacaria/366696,1117
jogadores,https://www.ogol.com.br/jogador/falcao/27946,1014
jogadores,https://www.ogol.com.br/jogador/carpegiani/27160,285
jogadores,https://www.ogol.com.br/jogador/borjao/409236,1036
jogadores,https://www.ogol.com.br/jogador/dejair/780438,865
jogadores,https://www.ogol.com.br/jogador/valdomiro/27157,158
jogadores,https://www.ogol.com.br/jogador/escurinho/163544,625
jogadores,https://www.ogol.com.br/jogador/aguinaldo/800589,502
jogadores,https://www.ogol.com.br/jogador/franca/422971,504
jogadores,https://www.ogol.com.br/jogador/walter/796583,506
jogadores,https://www.ogol.com.br/jogador/jorge-valenca/439100,804
jogadores,https://www.ogol.com.br/jogador/dutra/387114,516
jogadores,https://www.ogol.com.br/jogador/deco/412368,1024
jogadores,https://www.ogol.com.br/jogador/fernando-silva/438401,649
jogadores,https://www.ogol.com.br/jogador/davi/421700,805
jogadores,https://www.ogol.com.br/jogador/mario-sergio/116691,507
jogadores,https://www.ogol.com.br/jogador/andre-catimba/227288,522
jogadores,https://www.ogol.com.br/jogador/osni/119714,510
jogadores,https://www.ogol.com.br/jogador/orcina/799181,1219
jogadores,https://www.ogol.com.br/jogador/almiro/346598,508
jogadores,https://www.ogol.com.br/jogador/fernando-gaucho/394898,806
jogadores,https://www.ogol.com.br/jogador/agustin-cejas/119683,987
jogadores,https://www.ogol.com.br/jogador/carlos-alberto,487
jogadores,https://www.ogol.com.br/jogador/roberto/349445,1202
jogadores,https://www.ogol.com.br/jogador/hermes/349432,228
jogadores,https://www.ogol.com.br/jogador/vicente/238596,383
jogadores,https://www.ogol.com.br/jogador/clodoaldo/26660,18
jogadores,https://www.ogol.com.br/jogador/leo-oliveira/349449,251
jogadores,https://www.ogol.com.br/jogador/mazinho/349453,1087
jogadores,https://www.ogol.com.br/jogador/pele,20
jogadores,https://www.ogol.com.br/jogador/edu/26349,22
jogadores,https://www.ogol.com.br/jogador/claudio-adao/132134,1041
jogadores,https://www.ogol.com.br/jogador/zecao/769878,989
jogadores,https://www.ogol.com.br/jogador/cardoso/411108,682
jogadores,https://www.ogol.com.br/jogador/raimundo/792853,589
jogadores,https://www.ogol.com.br/jogador/pescuma/119715,226
jogadores,https://www.ogol.com.br/jogador/isidoro/420747,267
jogadores,https://www.ogol.com.br/jogador/dica/421142,17
jogadores,https://www.ogol.com.br/jogador/basilio/338307,192
jogadores,https://www.ogol.com.br/jogador/feitosa/798187,760
jogadores,https://www.ogol.com.br/jogador/wilsinho/595528,380
jogadores,https://www.ogol.com.br/jogador/tata/420764,199
jogadores,https://www.ogol.com.br/jogador/eneas/413753,422
jogadores,https://www.ogol.com.br/jogador/eusebio/349454,988
jogadores,https://www.ogol.com.br/jogador/helio/794097,45
jogadores,https://www.ogol.com.br/jogador/cabinho/208172,194
jogadores,https://www.ogol.com.br/jogador/careca/708970,851
jogadores,https://www.ogol.com.br/jogador/bira/785397,468
jogadores,https://www.ogol.com.br/jogador/clovis/669907,1177
jogadores,https://www.ogol.com.br/jogador/nestor/800850,1229
jogadores,https://www.ogol.com.br/jogador/moraes/276263,416
jogadores,https://www.ogol.com.br/jogador/jurandir/26001,126
jogadores,https://www.ogol.com.br/jogador/didinho/393084,489
jogadores,https://www.ogol.com.br/jogador/gole/409293,1162
jogadores,https://www.ogol.com.br/jogador/ivo-sodre/800785,853
jogadores,https://www.ogol.com.br/jogador/gil/27462,854
jogadores,https://www.ogol.com.br/jogador/ismael/329565,376
jogadores,https://www.ogol.com.br/jogador/gilberto/411103,74
jogadores,https://www.ogol.com.br/jogador/botinha/798623,426
jogadores,https://www.ogol.com.br/jogador/rivaldo/536177,76
jogadores,https://www.ogol.com.br/jogador/baltemar-brito/79734,1051
jogadores,https://www.ogol.com.br/jogador/gena/496487,78
jogadores,https://www.ogol.com.br/jogador/ze-maria/420740,776
jogadores,https://www.ogol.com.br/jogador/wilton/409238,167
jogadores,https://www.ogol.com.br/jogador/erb/583297,445
jogadores,https://www.ogol.com.br/jogador/givanildo-oliveira/294303,81
jogadores,https://www.ogol.com.br/jogador/ramon/430534,82
jogadores,https://www.ogol.com.br/jogador/fernando-santana/536185,84
jogadores,https://www.ogol.com.br/jogador/zequinha/770649,1164
jogadores,https://www.ogol.com.br/jogador/sergio/800787,856
jogadores,https://www.ogol.com.br/jogador/zito/800248,430
jogadores,https://www.ogol.com.br/jogador/orlando/415097,733
jogadores,https://www.ogol.com.br/jogador/george/441224,1176
jogadores,https://www.ogol.com.br/jogador/marcos/437979,1148
jogadores,https://www.ogol.com.br/jogador/juci/434078,947
jogadores,https://www.ogol.com.br/jogador/elci/798999,948
jogadores,https://www.ogol.com.br/jogador/nelson-souza/329576,702
jogadores,https://www.ogol.com.br/jogador/wilson-pereira/797255,949
jogadores,https://www.ogol.com.br/jogador/baiano/568431,961
jogadores,https://www.ogol.com.br/jogador/evandro/800831,950
jogadores,https://www.ogol.com.br/jogador/fio-maravilha/303312,119
jogadores,https://www.ogol.com.br/jogador/zezinho/437804,953
jogadores,https://www.ogol.com.br/jogador/batista/800836,1221
jogadores,https://www.ogol.com.br/jogador/geraldo/792847,1237
jogadores,https://www.ogol.com.br/jogador/vitor-epanor/476385,208
jogadores,https://www.ogol.com.br/jogador/edalmo/795751,1199
jogadores,https://www.ogol.com.br/jogador/deo/799007,1076
jogadores,https://www.ogol.com.br/jogador/gainete/409143,150
jogadores,https://www.ogol.com.br/jogador/julio/799649,802
jogadores,https://www.ogol.com.br/jogador/ladinho/226774,1135
jogadores,https://www.ogol.com.br/jogador/alfredo/429270,1067
jogadores,https://www.ogol.com.br/jogador/di/784808,794
jogadores,https://www.ogol.com.br/jogador/lourival/351957,96
jogadores,https://www.ogol.com.br/jogador/sidney/428821,1206
jogadores,https://www.ogol.com.br/jogador/torino/536234,142
jogadores,https://www.ogol.com.br/jogador/sicupira/536200,709
jogadores,https://www.ogol.com.br/jogador/caio/409233,141
jogadores,https://www.ogol.com.br/jogador/didi-duarte/411449,657
jogadores,https://www.ogol.com.br/jogador/ubirajara-motta/210158,49
jogadores,https://www.ogol.com.br/jogador/moreira/489693,3
jogadores,https://www.ogol.com.br/jogador/tinho/489692,536
jogadores,https://www.ogol.com.br/jogador/rondinelli/119680,458
jogadores,https://www.ogol.com.br/jogador/rodrigues-neto/27460,113
jogadores,https://www.ogol.com.br/jogador/zico,116
jogadores,https://www.ogol.com.br/jogador/afonsinho/536258,218
jogadores,https://www.ogol.com.br/jogador/liminha/303311,117
jogadores,https://www.ogol.com.br/jogador/rogerio/238619,118
jogadores,https://www.ogol.com.br/jogador/toninho-guerreiro/313716,282
jogadores,https://www.ogol.com.br/jogador/paulo-cesar-caju/26668,58
jogadores,https://www.ogol.com.br/jogador/geraldo-assoviador/257485,1044
jogadores,https://www.ogol.com.br/jogador/dico/445146,512
jogadores,https://www.ogol.com.br/jogador/edgar/795222,1204
jogadores,https://www.ogol.com.br/jogador/mendes/441128,641
jogadores,https://www.ogol.com.br/jogador/cuca/618320,706
jogadores,https://www.ogol.com.br/jogador/augusto/525988,824
jogadores,https://www.ogol.com.br/jogador/elias/798505,825
jogadores,https://www.ogol.com.br/jogador/suingue/437807,346
jogadores,https://www.ogol.com.br/jogador/lindoia/584618,401
jogadores,https://www.ogol.com.br/jogador/alcino/420754,642
jogadores,https://www.ogol.com.br/jogador/rodrigues/595553,1093
jogadores,https://www.ogol.com.br/jogador/tito/387424,520
jogadores,https://www.ogol.com.br/jogador/ademir-fonseca/793497,898
jogadores,https://www.ogol.com.br/jogador/da-costa/800956,1088
jogadores,https://www.ogol.com.br/jogador/soeiro/770683,827
jogadores,https://www.ogol.com.br/jogador/sergio-pinheiro/801042,1163
jogadores,https://www.ogol.com.br/jogador/carioca/799188,387
jogadores,https://www.ogol.com.br/jogador/santana/445544,954
jogadores,https://www.ogol.com.br/jogador/casca/800799,956
jogadores,https://www.ogol.com.br/jogador/ze-raimundo/800797,955
jogadores,https://www.ogol.com.br/jogador/joao-carlos/800276,588
jogadores,https://www.ogol.com.br/jogador/osmario/798914,1070
jogadores,https://www.ogol.com.br/jogador/leal/800800,593
jogadores,https://www.ogol.com.br/jogador/petronilho/800806,958
jogadores,https://www.ogol.com.br/jogador/cipo/385381,601
jogadores,https://www.ogol.com.br/jogador/fidelis/409210,1224
jogadores,https://www.ogol.com.br/jogador/paranhos/409023,964
jogadores,https://www.ogol.com.br/jogador/helinho/452165,563
jogadores,https://www.ogol.com.br/jogador/hector-cincunegui/202287,275
jogadores,https://www.ogol.com.br/jogador/borges/411447,716
jogadores,https://www.ogol.com.br/jogador/sidclei/411446,564
jogadores,https://www.ogol.com.br/jogador/djalma-sales/438676,614
jogadores,https://www.ogol.com.br/jogador/divino/800784,982
jogadores,https://www.ogol.com.br/jogador/vasconcelos/241063,651
jogadores,https://www.ogol.com.br/jogador/betinho/412653,270
jogadores,https://www.ogol.com.br/jogador/eloi/800786,567
jogadores,https://www.ogol.com.br/jogador/paraguaio/809815,325
jogadores,https://www.ogol.com.br/jogador/tico/800249,766
jogadores,https://www.ogol.com.br/jogador/merrinho/798218,1113
jogadores,https://www.ogol.com.br/jogador/gilva/426921,767
jogadores,https://www.ogol.com.br/jogador/joao-paulo/616730,570
jogadores,https://www.ogol.com.br/jogador/amauri/435739,451
jogadores,https://www.ogol.com.br/jogador/triel/431603,878
jogadores,https://www.ogol.com.br/jogador/alexandre/431262,881
jogadores,https://www.ogol.com.br/jogador/macale/431601,880
jogadores,https://www.ogol.com.br/jogador/claudio/428818,1048
jogadores,https://www.ogol.com.br/jogador/matinha/434079,882
jogadores,https://www.ogol.com.br/jogador/lucinho/432012,883
jogadores,https://www.ogol.com.br/jogador/lincoln/389413,884
jogadores,https://www.ogol.com.br/jogador/reis/782223,887
jogadores,https://www.ogol.com.br/jogador/paghetti/795359,1025
jogadores,https://www.ogol.com.br/jogador/tuira/799031,886
jogadores,https://www.ogol.com.br/jogador/emerson-leao/26671,174
jogadores,https://www.ogol.com.br/jogador/eurico/238618,177
jogadores,https://www.ogol.com.br/jogador/alfredo-mostarda/27159,584
jogadores,https://www.ogol.com.br/jogador/luis-pereira/27149,176
jogadores,https://www.ogol.com.br/jogador/zeca/412149,299
jogadores,https://www.ogol.com.br/jogador/dudu/119686,179
jogadores,https://www.ogol.com.br/jogador/ademir/27161,180
jogadores,https://www.ogol.com.br/jogador/ronaldo-/200793,33
jogadores,https://www.ogol.com.br/jogador/nei/366701,586
jogadores,https://www.ogol.com.br/jogador/leivinha/27154,183
jogadores,https://www.ogol.com.br/jogador/fedato/492709,323
jogadores,https://www.ogol.com.br/jogador/ulisses/768403,885
jogadores,https://www.ogol.com.br/jogador/mauricio/681342,1132
jogadores,https://www.ogol.com.br/jogador/edson-cegonha/313697,125
jogadores,https://www.ogol.com.br/jogador/edu-bala/412311,184
jogadores,https://www.ogol.com.br/jogador/helio-dias/387411,236
jogadores,https://www.ogol.com.br/jogador/nelinho/27158,739
jogadores,https://www.ogol.com.br/jogador/mizael/627077,341
jogadores,https://www.ogol.com.br/jogador/vanderlei/276261,264
jogadores,https://www.ogol.com.br/jogador/roberto-perfumo/27096,239
jogadores,https://www.ogol.com.br/jogador/piazza/26658,240
jogadores,https://www.ogol.com.br/jogador/dirceu-lopes/119685,244
jogadores,https://www.ogol.com.br/jogador/ze-carlos/276258,243
jogadores,https://www.ogol.com.br/jogador/lima/536334,245
jogadores,https://www.ogol.com.br/jogador/palhinha/119713,242
jogadores,https://www.ogol.com.br/jogador/juarez-baiano/492234,498
jogadores,https://www.ogol.com.br/jogador/ado/26662,85
jogadores,https://www.ogol.com.br/jogador/ze-maria/26670,381
jogadores,https://www.ogol.com.br/jogador/laercio/583290,830
jogadores,https://www.ogol.com.br/jogador/wladimir/119489,831
jogadores,https://www.ogol.com.br/jogador/vagner/386855,744
jogadores,https://www.ogol.com.br/jogador/rivellino,91
jogadores,https://www.ogol.com.br/jogador/adaozinho/361744,92
jogadores,https://www.ogol.com.br/jogador/vaguinho/119719,93
jogadores,https://www.ogol.com.br/jogador/paulo-borges/210153,322
jogadores,https://www.ogol.com.br/jogador/roberto-miranda/26663,54
jogadores,https://www.ogol.com.br/jogador/lance/420200,579
jogadores,https://www.ogol.com.br/jogador/moenda/801028,908
jogadores,https://www.ogol.com.br/jogador/luiz-everton/409035,913
jogadores,https://www.ogol.com.br/jogador/tiao-marino/614961,1156
jogadores,https://www.ogol.com.br/jogador/land/536244,159
jogadores,https://www.ogol.com.br/jogador/fred/438467,1145
jogadores,https://www.ogol.com.br/jogador/pais/439096,1231
jogadores,https://www.ogol.com.br/jogador/alvaro/439835,775
jogadores,https://www.ogol.com.br/jogador/geraldo/430517,1195
jogadores,https://www.ogol.com.br/jogador/alex-kamianecky/389892,392
jogadores,https://www.ogol.com.br/jogador/cabrita/210162,398
jogadores,https://www.ogol.com.br/jogador/mauro/794917,541
jogadores,https://www.ogol.com.br/jogador/tadeu-ricci/226776,324
jogadores,https://www.ogol.com.br/jogador/ivo/372516,427
jogadores,https://www.ogol.com.br/jogador/flecha/409733,145
jogadores,https://www.ogol.com.br/jogador/sergio-lima/536167,70
jogadores,https://www.ogol.com.br/jogador/jeremias/199343,308
jogadores,https://www.ogol.com.br/jogador/luisinho-lemos/119711,1011
jogadores,https://www.ogol.com.br/jogador/expedito/629409,542
jogadores,https://www.ogol.com.br/jogador/andrada/119684,211
jogadores,https://www.ogol.com.br/jogador/rene/428464,364
jogadores,https://www.ogol.com.br/jogador/miguel/119712,213
jogadores,https://www.ogol.com.br/jogador/alfinete/443098,214
jogadores,https://www.ogol.com.br/jogador/paulo-cesar-martins/485245,419
jogadores,https://www.ogol.com.br/jogador/alcir-portela/316792,216
jogadores,https://www.ogol.com.br/jogador/zanata/119702,679
jogadores,https://www.ogol.com.br/jogador/de/192399,223
jogadores,https://www.ogol.com.br/jogador/jorginho-carvoeiro/416759,531
jogadores,https://www.ogol.com.br/jogador/luiz-carlos-tatu/443102,224
jogadores,https://www.ogol.com.br/jogador/roberto-dinamite/27464,474
jogadores,https://www.ogol.com.br/jogador/mussula/541778,662
jogadores,https://www.ogol.com.br/jogador/ze-maria/201558,26
jogadores,https://www.ogol.com.br/jogador/renato-mineiro/627038,1225
jogadores,https://www.ogol.com.br/jogador/grapete/200022,400
jogadores,https://www.ogol.com.br/jogador/claudio-mineiro/303968,38
jogadores,https://www.ogol.com.br/jogador/toninho/1253907,1230
jogadores,https://www.ogol.com.br/jogador/danival/329018,554
jogadores,https://www.ogol.com.br/jogador/arlen/541772,321
jogadores,https://www.ogol.com.br/jogador/campos/314451,669
jogadores,https://www.ogol.com.br/jogador/paulinho/627828,530
jogadores,https://www.ogol.com.br/jogador/totonho/412549,1047
jogadores,https://www.ogol.com.br/jogador/fidelis/26336,271
jogadores,https://www.ogol.com.br/jogador/marcelo/427620,993
jogadores,https://www.ogol.com.br/jogador/pedrilho/202274,377
jogadores,https://www.ogol.com.br/jogador/carlos-buttice/309650,343
jogadores,https://www.ogol.com.br/jogador/roberto/535272,2
jogadores,https://www.ogol.com.br/jogador/luiz-alberto/800293,793
jogadores,https://www.ogol.com.br/jogador/sapatao/438260,573
jogadores,https://www.ogol.com.br/jogador/romero/480143,565
jogadores,https://www.ogol.com.br/jogador/tirson/438452,1141
jogadores,https://www.ogol.com.br/jogador/douglas-franklin/535822,393
jogadores,https://www.ogol.com.br/jogador/baiaco/438354,9
jogadores,https://www.ogol.com.br/jogador/fito/620884,490
jogadores,https://www.ogol.com.br/jogador/everaldo/492724,147
jogadores,https://www.ogol.com.br/jogador/marquinhos/771389,902
jogadores,https://www.ogol.com.br/jogador/sergio-gomes/420411,1179
jogadores,https://www.ogol.com.br/jogador/wilson-campos/487526,918
jogadores,https://www.ogol.com.br/jogador/joaozinho/119484,1184
jogadores,https://www.ogol.com.br/jogador/amaral/27452,919
jogadores,https://www.ogol.com.br/jogador/jair-picerni/420826,1039
jogadores,https://www.ogol.com.br/jogador/flamarion/444465,922
jogadores,https://www.ogol.com.br/jogador/alfredo/409235,924
jogadores,https://www.ogol.com.br/jogador/wolney/622240,1208
jogadores,https://www.ogol.com.br/jogador/mingo/518126,925
jogadores,https://www.ogol.com.br/jogador/dilson-santos/152181,1082
jogadores,https://www.ogol.com.br/jogador/washington/386859,926
jogadores,https://www.ogol.com.br/jogador/peri/409048,457
jogadores,https://www.ogol.com.br/jogador/ednaldo/411452,1168
jogadores,https://www.ogol.com.br/jogador/ze-eduardo/329569,789
jogadores,https://www.ogol.com.br/jogador/china/597942,663
jogadores,https://www.ogol.com.br/jogador/neneca/420721,1214
jogadores,https://www.ogol.com.br/jogador/luiz-carlos-beleza/349467,499
jogadores,https://www.ogol.com.br/jogador/nelson-torres/799211,779
jogadores,https://www.ogol.com.br/jogador/vander/536033,40
jogadores,https://www.ogol.com.br/jogador/pedro-omar/119688,43
jogadores,https://www.ogol.com.br/jogador/ely-mendes/463402,370
jogadores,https://www.ogol.com.br/jogador/king-candido/756652,655
jogadores,https://www.ogol.com.br/jogador/juca-show/518395,500
jogadores,https://www.ogol.com.br/jogador/spencer/200687,335
jogadores,https://www.ogol.com.br/jogador/netinho/445552,1100
jogadores,https://www.ogol.com.br/jogador/claudio-sapo/421699,680
jogadores,https://www.ogol.com.br/jogador/waldemiro/329580,787
jogadores,https://www.ogol.com.br/jogador/rangel/428462,640
jogadores,https://www.ogol.com.br/jogador/edmilson/798685,1007
jogadores,https://www.ogol.com.br/jogador/jair-braganca/613890,761
jogadores,https://www.ogol.com.br/jogador/waltencir/426850,50
jogadores,https://www.ogol.com.br/jogador/nilson-andrade/535965,605
jogadores,https://www.ogol.com.br/jogador/nilo/409723,632
jogadores,https://www.ogol.com.br/jogador/marinho-chagas/27153,525
